****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:17961.417212155364
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:21966.638935093168
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22255.18803504354
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22643.333316653843
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24381.66176998032
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:25886.00936616335
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:27898.12196843959
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28029.67223502269
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31281.20535004537
Id:0x2d90ad92, Parent:0x576bb179, Miner: [Id:25   , Balance:18        ], Txns:14   , Time:31903.329918302617
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34513.50469616805
Id:0x32de9882, Parent:0x07a44ea8, Miner: [Id:25   , Balance:18        ], Txns:15   , Time:34568.1776068706
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:36612.55347774643
Id:0x1f7a6fa4, Parent:0x7cf4563d, Miner: [Id:25   , Balance:18        ], Txns:15   , Time:36733.289085655924
Id:0x0ac86269, Parent:0x063706c8, Miner: [Id:25   , Balance:18        ], Txns:20   , Time:36851.898596449115
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:36999.25349185689
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:37901.07786269715
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:38014.56034761481
****************************************************************************************************Id:26****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:452.51137477978904
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:1013.3695354023183
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1353.7717158613236
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2013.5842979417762
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2430.40315763066
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2523.4629119657816
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:3133.1753450919664
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3568.1567388155063
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5672.045739149806
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8402.797202261818
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8471.375705421176
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8847.563261557849
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8928.527953537547
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9093.933216111354
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13576.172742723895
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14344.961197181237
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:15864.051084346453
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15952.516534219778
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16863.55450910781
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:17938.392634165284
Id:0x09d7367e, Parent:0x4b8f9a74, Miner: [Id:26   , Balance:3         ], Txns:6    , Time:18336.50369433687
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:21944.59381837697
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22232.750054459284
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22886.342355002747
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24358.74817570884
Id:0x56c2ded8, Parent:0x576bb179, Miner: [Id:26   , Balance:3         ], Txns:27   , Time:24980.628857469583
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:25897.689197662687
Id:0x25ce8b6a, Parent:0x38ed674d, Miner: [Id:26   , Balance:3         ], Txns:3    , Time:27743.098482491638
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:27876.7197359401
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28006.971106690187
Id:0x566f46ca, Parent:0x7a8d98d9, Miner: [Id:26   , Balance:3         ], Txns:70   , Time:28432.723695633635
Id:0x7c3de6c1, Parent:0x7cf4563d, Miner: [Id:26   , Balance:3         ], Txns:29   , Time:31364.56287485825
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31428.034189546477
Id:0x72be59f5, Parent:0x04b37156, Miner: [Id:26   , Balance:3         ], Txns:8    , Time:32029.152644990427
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34628.531273413624
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:36706.59933735916
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:37252.842246091655
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:37991.91135819108
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38054.847737563694
****************************************************************************************************Id:27****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:629.4822588916849
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:778.6485557817489
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1534.6857570630714
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2190.593549697988
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2606.356586468276
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2700.625818039113
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:3049.6764680355213
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3745.6897808833382
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5171.78269096702
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8470.529367990343
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8581.71138310918
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8944.379729501326
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:9026.007542834304
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9272.32832926776
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13578.740597736232
Id:0x087425aa, Parent:0x77b362d9, Miner: [Id:27   , Balance:0         ], Txns:2    , Time:14366.357056868805
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14521.111511237947
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15990.96998028706
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16039.812871179643
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16947.465041205156
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18115.970446727217
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22121.712273657075
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22410.07155803932
Id:0x69d0c37c, Parent:0x4b8f9a74, Miner: [Id:27   , Balance:0         ], Txns:13   , Time:22775.769346939953
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22799.51406684515
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24536.847878757377
Id:0x486b0e46, Parent:0x7cf4563d, Miner: [Id:27   , Balance:0         ], Txns:7    , Time:25268.80545318537
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:26051.09689710094
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:28051.30305751203
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28053.33497460929
Id:0x147be904, Parent:0x7a8d98d9, Miner: [Id:27   , Balance:0         ], Txns:9    , Time:28872.921011710736
Id:0x41f9d540, Parent:0x00000001, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:31383.51015721949
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31437.127054050827
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34669.188140124716
Id:0x16f5f832, Parent:0x3581e41f, Miner: [Id:27   , Balance:0         ], Txns:2    , Time:36553.77855188799
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:36788.90582941377
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:37165.73642380233
Id:0x42f41dc3, Parent:0x2be71a5d, Miner: [Id:27   , Balance:0         ], Txns:4    , Time:37425.4498251044
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38057.181891338696
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:38172.02047401822
****************************************************************************************************Id:28****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:691.3546448799698
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:1073.8189428526798
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1545.6089213373234
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2252.3434286389197
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2671.0542411335055
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2761.807777793262
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:3021.1369000747145
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3807.7561060086628
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5733.852185496685
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8604.199604286086
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8643.034108597223
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8791.502507997042
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8823.701252645473
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9334.140138416093
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13709.220031084611
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14583.887207265358
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16103.083949326383
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:16192.342708879249
Id:0x46c4873f, Parent:0x38ed674d, Miner: [Id:28   , Balance:0         ], Txns:1    , Time:16470.005332913523
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:17108.54048620405
Id:0x17ee63db, Parent:0x0d3750e2, Miner: [Id:28   , Balance:0         ], Txns:1    , Time:17409.349605217387
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18177.536969399032
Id:0x0dafdced, Parent:0x5337b736, Miner: [Id:28   , Balance:0         ], Txns:2    , Time:19009.45668889671
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:21982.655556276157
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22185.707860661583
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22839.444629269798
Id:0x0619b2a9, Parent:0x576bb179, Miner: [Id:28   , Balance:0         ], Txns:3    , Time:23627.463817106996
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24598.084335281856
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:26073.306673094445
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:27755.619387385945
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28115.14478090438
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31364.6902398739
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34802.65180437892
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:36941.22812199588
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:37002.92354343388
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:38077.44111866378
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38187.90042938212
****************************************************************************************************Id:29****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:700.1778193210015
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:887.452847416869
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1654.3821046622716
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:1825.2030191482409
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:2648.7459833182847
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2764.6785142499357
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2913.2891189710817
Id:0x66e7be7d, Parent:0x46a763bb, Miner: [Id:29   , Balance:20        ], Txns:1    , Time:3989.208513144754
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:4034.214210369217
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5623.150960716352
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8577.088961123583
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8749.556747407432
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8852.330169933872
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8857.259729784431
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9535.686937179727
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13811.773782264554
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14666.77158761374
Id:0x7de43267, Parent:0x5337b736, Miner: [Id:29   , Balance:20        ], Txns:3    , Time:15188.213700756358
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:15929.725795978815
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16161.570316902831
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16883.531907571294
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18314.418719909754
Id:0x7c42f543, Parent:0x0b5386c2, Miner: [Id:29   , Balance:20        ], Txns:2    , Time:18904.26684479991
Id:0x18af2acd, Parent:0x00000001, Miner: [Id:29   , Balance:20        ], Txns:1    , Time:20941.859635330016
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22168.076581963513
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22226.622149416475
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22395.26953139112
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24169.535003818728
Id:0x15a258e2, Parent:0x77b362d9, Miner: [Id:29   , Balance:20        ], Txns:3    , Time:24709.333053475726
Id:0x4275893d, Parent:0x64da452f, Miner: [Id:29   , Balance:20        ], Txns:3    , Time:24977.201001022037
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:25600.548747478453
Id:0x45129191, Parent:0x7cf4563d, Miner: [Id:29   , Balance:20        ], Txns:4    , Time:25957.778305887492
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:27292.450585529157
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28194.470962704916
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31467.94072563149
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34546.87403665814
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:36530.24453055443
Id:0x39a24d0e, Parent:0x546b7e2e, Miner: [Id:29   , Balance:20        ], Txns:3    , Time:36990.37003884848
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:37205.04347751359
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38158.15830999557
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:38224.0784609333
****************************************************************************************************Id:30****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:1048.3998375610067
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:1170.63217126626
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1339.507981119812
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2226.1195105751613
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2756.3383964550717
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2871.2614170880934
Id:0x64da452f, Parent:0x38ed674d, Miner: [Id:18   , Balance:23        ], Txns:1    , Time:3080.555619158411
Id:0x546b7e2e, Parent:0x03eaacca, Miner: [Id:44   , Balance:18        ], Txns:3    , Time:3896.466262715755
Id:0x4b8f9a74, Parent:0x546b7e2e, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:5738.868341380261
Id:0x0b5386c2, Parent:0x4b8f9a74, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:8435.513842465432
Id:0x0a6faf44, Parent:0x4b8f9a74, Miner: [Id:11   , Balance:6         ], Txns:8    , Time:8606.120854159579
Id:0x1c94ba33, Parent:0x4b8f9a74, Miner: [Id:12   , Balance:46        ], Txns:1    , Time:8695.700857876276
Id:0x3509d87a, Parent:0x4b8f9a74, Miner: [Id:1    , Balance:161       ], Txns:1    , Time:8878.297926238933
Id:0x77b362d9, Parent:0x0b5386c2, Miner: [Id:40   , Balance:0         ], Txns:9    , Time:9041.141258339256
Id:0x42ed0478, Parent:0x0b5386c2, Miner: [Id:30   , Balance:34        ], Txns:2    , Time:10777.079473809477
Id:0x5337b736, Parent:0x77b362d9, Miner: [Id:31   , Balance:3         ], Txns:3    , Time:13649.111023738244
Id:0x576bb179, Parent:0x5337b736, Miner: [Id:42   , Balance:14        ], Txns:1    , Time:14846.925427126547
Id:0x3581e41f, Parent:0x576bb179, Miner: [Id:8    , Balance:16        ], Txns:1    , Time:16026.675053368097
Id:0x24e31830, Parent:0x576bb179, Miner: [Id:24   , Balance:1         ], Txns:1    , Time:16130.53371608153
Id:0x04b37156, Parent:0x3581e41f, Miner: [Id:8    , Balance:16        ], Txns:39   , Time:16906.996323191568
Id:0x7a8d98d9, Parent:0x04b37156, Miner: [Id:33   , Balance:11        ], Txns:2    , Time:18538.96590044696
Id:0x51b38517, Parent:0x4b8f9a74, Miner: [Id:30   , Balance:34        ], Txns:1    , Time:18792.53703013056
Id:0x06313ada, Parent:0x04b37156, Miner: [Id:30   , Balance:34        ], Txns:3    , Time:19995.870645010586
Id:0x7cf4563d, Parent:0x7a8d98d9, Miner: [Id:7    , Balance:0         ], Txns:9    , Time:22270.03754733153
Id:0x65bf4e3c, Parent:0x7a8d98d9, Miner: [Id:28   , Balance:0         ], Txns:5    , Time:22587.0524684954
Id:0x23cb74ca, Parent:0x7a8d98d9, Miner: [Id:18   , Balance:23        ], Txns:5    , Time:22873.52454999179
Id:0x2be71a5d, Parent:0x7cf4563d, Miner: [Id:20   , Balance:26        ], Txns:6    , Time:24055.286502878495
Id:0x07a44ea8, Parent:0x2be71a5d, Miner: [Id:20   , Balance:26        ], Txns:130  , Time:25473.329838616894
Id:0x30b4627d, Parent:0x38ed674d, Miner: [Id:30   , Balance:34        ], Txns:1    , Time:26361.30512216764
Id:0x185fdfaf, Parent:0x07a44ea8, Miner: [Id:29   , Balance:20        ], Txns:15   , Time:27876.982359199592
Id:0x60360524, Parent:0x07a44ea8, Miner: [Id:33   , Balance:11        ], Txns:1    , Time:28471.38217643949
Id:0x21c622b2, Parent:0x0d3750e2, Miner: [Id:30   , Balance:34        ], Txns:1    , Time:28728.827519899085
Id:0x7bf598c4, Parent:0x7a8d98d9, Miner: [Id:30   , Balance:34        ], Txns:3    , Time:29870.69961178154
Id:0x6a2047d9, Parent:0x77b362d9, Miner: [Id:30   , Balance:34        ], Txns:4    , Time:30687.90587971739
Id:0x0ccab36e, Parent:0x185fdfaf, Miner: [Id:3    , Balance:2         ], Txns:11   , Time:31237.352685145677
Id:0x1e2b39b0, Parent:0x00000001, Miner: [Id:30   , Balance:34        ], Txns:1    , Time:31303.131773841607
Id:0x09bf0058, Parent:0x7cf4563d, Miner: [Id:30   , Balance:34        ], Txns:2    , Time:34329.35701533926
Id:0x063706c8, Parent:0x0ccab36e, Miner: [Id:32   , Balance:83        ], Txns:5    , Time:34417.616814759174
Id:0x106d5386, Parent:0x063706c8, Miner: [Id:32   , Balance:83        ], Txns:267  , Time:36474.14424894449
Id:0x4cdb87c2, Parent:0x063706c8, Miner: [Id:18   , Balance:23        ], Txns:151  , Time:37055.26642514425
Id:0x4a2aee4b, Parent:0x106d5386, Miner: [Id:47   , Balance:62        ], Txns:1    , Time:38038.41410475245
Id:0x51a2a514, Parent:0x106d5386, Miner: [Id:6    , Balance:52        ], Txns:5    , Time:38088.01984042406
****************************************************************************************************Id:31****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0d3750e2, Parent:0x00000001, Miner: [Id:26   , Balance:3         ], Txns:1    , Time:718.5965358816721
Id:0x46a763bb, Parent:0x00000001, Miner: [Id:9    , Balance:6         ], Txns:1    , Time:1015.9709761893002
Id:0x38ed674d, Parent:0x0d3750e2, Miner: [Id:38   , Balance:30        ], Txns:1    , Time:1238.80441308034
Id:0x6e32a36e, Parent:0x46a763bb, Miner: [Id:22   , Balance:9         ], Txns:1    , Time:2129.615966059505
Id:0x03eaacca, Parent:0x38ed674d, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:2552.2540338083472
Id:0x128837f0, Parent:0x38ed674d, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:2570.516665205508
