****************************************************************************************************Id:0****************************************************************************************************
Id:1,Parent:-1, Miner:-1, Txns:0, Time:0
Id:62011202,Parent:517182137, Miner:(Id:9, Balance:125), Txns:6, Time:9664.51466142752
Id:1814250439,Parent:752612993, Miner:(Id:2, Balance:55), Txns:3, Time:9684.088889117842
Id:1489204888,Parent:1717321474, Miner:(Id:4, Balance:136), Txns:2, Time:9691.35989157306
Id:2121016500,Parent:156208632, Miner:(Id:7, Balance:266), Txns:27, Time:9700.196488830812
Id:1345970195,Parent:1085347346, Miner:(Id:0, Balance:13), Txns:6, Time:9704.200845495474
Id:1791119859,Parent:681026626, Miner:(Id:5, Balance:6), Txns:5, Time:9722.284638486683
Id:1709023082,Parent:752612993, Miner:(Id:2, Balance:55), Txns:4, Time:9733.999348557827
Id:1774598876,Parent:969278540, Miner:(Id:1, Balance:84), Txns:18, Time:9737.853602144078
Id:2123760700,Parent:184403720, Miner:(Id:8, Balance:204), Txns:8, Time:9738.389151638285
Id:1989754727,Parent:1122256292, Miner:(Id:3, Balance:69), Txns:25, Time:9749.49769663568
Id:1495880972,Parent:548055749, Miner:(Id:0, Balance:13), Txns:25, Time:9753.115537908678
Id:270811930,Parent:524090722, Miner:(Id:5, Balance:6), Txns:18, Time:9755.973556295858
Id:671325044,Parent:1774598876, Miner:(Id:1, Balance:66), Txns:27, Time:9765.206393323066
Id:845727379,Parent:184403720, Miner:(Id:8, Balance:204), Txns:3, Time:9771.194017685862
Id:101219557,Parent:1500462467, Miner:(Id:9, Balance:125), Txns:10, Time:9775.162509052016
Id:1025089509,Parent:8215053, Miner:(Id:7, Balance:266), Txns:8, Time:9782.739125928532
Id:92483831,Parent:2072052450, Miner:(Id:5, Balance:6), Txns:11, Time:9787.104226388588
Id:140172841,Parent:1052244670, Miner:(Id:4, Balance:136), Txns:32, Time:9793.832274868853
Id:1117029506,Parent:828653615, Miner:(Id:6, Balance:181), Txns:6, Time:9794.97419648865
Id:1183465120,Parent:333653796, Miner:(Id:9, Balance:125), Txns:9, Time:9795.214328802549
Id:1274920479,Parent:524090722, Miner:(Id:5, Balance:56), Txns:16, Time:9798.519228545192
Id:1337296235,Parent:1183465120, Miner:(Id:9, Balance:175), Txns:9, Time:9800.177742236512
Id:1865147754,Parent:1500462467, Miner:(Id:9, Balance:277), Txns:4, Time:9814.183220579089
Id:1542132115,Parent:524090722, Miner:(Id:5, Balance:56), Txns:3, Time:9815.867979595967
Id:539965967,Parent:376203681, Miner:(Id:7, Balance:266), Txns:14, Time:9820.730209619825
Id:20605286,Parent:580699893, Miner:(Id:8, Balance:204), Txns:12, Time:9824.707368274203
Id:372072005,Parent:2134114753, Miner:(Id:3, Balance:69), Txns:12, Time:9825.89464711499
Id:1621710152,Parent:564023418, Miner:(Id:9, Balance:277), Txns:12, Time:9831.553139748194
Id:1136653351,Parent:1690489745, Miner:(Id:7, Balance:266), Txns:3, Time:9844.04081411508
Id:1195923669,Parent:748488040, Miner:(Id:2, Balance:55), Txns:3, Time:9864.140561579816
Id:1789323859,Parent:934600695, Miner:(Id:3, Balance:69), Txns:6, Time:9868.753118656394
Id:307224579,Parent:885555047, Miner:(Id:1, Balance:17), Txns:9, Time:9885.137854389312
Id:439406676,Parent:184403720, Miner:(Id:8, Balance:204), Txns:2, Time:9886.626803891118
Id:1123526657,Parent:721845115, Miner:(Id:3, Balance:69), Txns:3, Time:9894.590497040179
Id:774791973,Parent:1152053580, Miner:(Id:0, Balance:13), Txns:34, Time:9896.351255671609
Id:881022549,Parent:1534403686, Miner:(Id:9, Balance:277), Txns:15, Time:9897.706197326943
Id:1605002780,Parent:1265012608, Miner:(Id:3, Balance:69), Txns:53, Time:9902.16591152589
Id:22881822,Parent:1118349860, Miner:(Id:0, Balance:13), Txns:2, Time:9910.557467732797
Id:897450742,Parent:1318548852, Miner:(Id:4, Balance:136), Txns:8, Time:9914.10714420931
Id:969319131,Parent:2037790360, Miner:(Id:8, Balance:204), Txns:20, Time:9917.766901183768
Id:146018880,Parent:1717321474, Miner:(Id:4, Balance:136), Txns:2, Time:9917.828717976308
Id:561136940,Parent:671325044, Miner:(Id:1, Balance:17), Txns:21, Time:9922.274223479262
Id:987987289,Parent:86449372, Miner:(Id:8, Balance:12), Txns:2, Time:9930.57445555684
Id:1159587559,Parent:524090722, Miner:(Id:5, Balance:56), Txns:14, Time:9935.415714641606
Id:248598700,Parent:969278540, Miner:(Id:1, Balance:90), Txns:22, Time:9941.280035384685
Id:1642690174,Parent:228133566, Miner:(Id:3, Balance:74), Txns:21, Time:9952.055481160505
Id:1451110821,Parent:331425148, Miner:(Id:9, Balance:277), Txns:5, Time:9953.164729840493
Id:1763949853,Parent:1697883951, Miner:(Id:6, Balance:181), Txns:2, Time:9956.411177942471
Id:583899173,Parent:1734627621, Miner:(Id:0, Balance:13), Txns:20, Time:9965.666849395671
Id:1834843602,Parent:415419500, Miner:(Id:3, Balance:74), Txns:2, Time:9975.257363759607
Id:1029178554,Parent:1079920044, Miner:(Id:1, Balance:90), Txns:2, Time:9980.022611552913
Id:1799021632,Parent:1366667817, Miner:(Id:8, Balance:12), Txns:2, Time:9982.507040208577
Id:1582134299,Parent:905169108, Miner:(Id:0, Balance:13), Txns:5, Time:9984.490627498662
Id:1477598435,Parent:564023418, Miner:(Id:9, Balance:277), Txns:7, Time:9985.053844050672
Id:1399822016,Parent:1065619825, Miner:(Id:0, Balance:13), Txns:3, Time:9989.663227063611
Id:1226802122,Parent:1727545692, Miner:(Id:3, Balance:74), Txns:36, Time:9995.412734226393
****************************************************************************************************Id:6****************************************************************************************************
Id:1,Parent:-1, Miner:-1, Txns:0, Time:0
Id:1165294519,Parent:1, Miner:(Id:8, Balance:0), Txns:1, Time:535.6986568475976
Id:564083279,Parent:1, Miner:(Id:7, Balance:0), Txns:1, Time:1122.5687468225135
Id:1366667817,Parent:1165294519, Miner:(Id:8, Balance:50), Txns:1, Time:1280.4611617500766
Id:85953045,Parent:1366667817, Miner:(Id:8, Balance:100), Txns:2, Time:1414.2393630486395
Id:2026680735,Parent:85953045, Miner:(Id:8, Balance:137), Txns:2, Time:1476.2036686733525
Id:697063369,Parent:1, Miner:(Id:4, Balance:0), Txns:1, Time:1624.8143160047873
Id:1095893030,Parent:1, Miner:(Id:0, Balance:0), Txns:1, Time:1658.1022741678692
Id:86449372,Parent:2026680735, Miner:(Id:8, Balance:174), Txns:2, Time:1739.9646848835284
Id:1199785185,Parent:1095893030, Miner:(Id:0, Balance:50), Txns:1, Time:1862.0926869510267
Id:595294627,Parent:564083279, Miner:(Id:7, Balance:50), Txns:1, Time:1879.8794972636194
Id:230574111,Parent:1, Miner:(Id:1, Balance:0), Txns:1, Time:1897.757993561994
Id:622285463,Parent:697063369, Miner:(Id:4, Balance:50), Txns:1, Time:1949.3056773771618
Id:291271391,Parent:622285463, Miner:(Id:4, Balance:100), Txns:1, Time:1980.599825483892
Id:2084320334,Parent:85953045, Miner:(Id:8, Balance:211), Txns:2, Time:2033.7917988159238
Id:358732376,Parent:2026680735, Miner:(Id:8, Balance:211), Txns:2, Time:2117.2508179235774
Id:771468967,Parent:85953045, Miner:(Id:8, Balance:211), Txns:2, Time:2157.1645794192536
Id:34324225,Parent:230574111, Miner:(Id:1, Balance:50), Txns:1, Time:2215.5341615036637
Id:716524182,Parent:1, Miner:(Id:6, Balance:0), Txns:1, Time:2227.0766699269384
Id:307663565,Parent:1366667817, Miner:(Id:8, Balance:211), Txns:2, Time:2289.743398239241
Id:339206996,Parent:716524182, Miner:(Id:6, Balance:50), Txns:1, Time:2338.864368288208
Id:1295320473,Parent:230574111, Miner:(Id:1, Balance:100), Txns:1, Time:2339.0590596467764
Id:814698797,Parent:1095893030, Miner:(Id:0, Balance:100), Txns:1, Time:2359.761453892394
Id:1265290073,Parent:1, Miner:(Id:9, Balance:0), Txns:1, Time:2501.8920265734614
Id:1696277390,Parent:1095893030, Miner:(Id:0, Balance:100), Txns:1, Time:2563.4681969350395
Id:776956336,Parent:34324225, Miner:(Id:1, Balance:100), Txns:2, Time:2617.341405129273
Id:1748614901,Parent:34324225, Miner:(Id:1, Balance:107), Txns:2, Time:2655.9331858365085
Id:675572301,Parent:1366667817, Miner:(Id:8, Balance:211), Txns:2, Time:2709.6078462820806
Id:1834206202,Parent:1, Miner:(Id:5, Balance:0), Txns:1, Time:2733.9368993218773
Id:870703983,Parent:1366667817, Miner:(Id:8, Balance:211), Txns:2, Time:2737.2447069944883
Id:370515256,Parent:230574111, Miner:(Id:1, Balance:107), Txns:1, Time:2754.784527180548
Id:407699137,Parent:1, Miner:(Id:3, Balance:0), Txns:1, Time:2867.5952709692606
Id:1189574123,Parent:339206996, Miner:(Id:6, Balance:100), Txns:1, Time:2888.808360537462
Id:840560730,Parent:1189574123, Miner:(Id:6, Balance:150), Txns:2, Time:2895.8224695319254
Id:1582368197,Parent:1834206202, Miner:(Id:5, Balance:50), Txns:1, Time:2909.4645158132275
Id:1583153585,Parent:86449372, Miner:(Id:8, Balance:211), Txns:2, Time:2924.0335424030704
Id:471868500,Parent:86449372, Miner:(Id:8, Balance:248), Txns:2, Time:2929.971420937928
Id:268166510,Parent:85953045, Miner:(Id:8, Balance:248), Txns:2, Time:2942.9773992311
Id:27722702,Parent:34324225, Miner:(Id:1, Balance:107), Txns:2, Time:2967.060910246048
Id:1387525345,Parent:1366667817, Miner:(Id:8, Balance:248), Txns:2, Time:3012.8145997319207
Id:641122300,Parent:622285463, Miner:(Id:4, Balance:150), Txns:1, Time:3027.817480673598
Id:748407286,Parent:1189574123, Miner:(Id:6, Balance:176), Txns:2, Time:3028.553235947831
Id:280771402,Parent:2026680735, Miner:(Id:8, Balance:248), Txns:2, Time:3034.8547722481635
Id:1892959571,Parent:622285463, Miner:(Id:4, Balance:150), Txns:1, Time:3097.52559023839
Id:270788082,Parent:34324225, Miner:(Id:1, Balance:107), Txns:2, Time:3111.1873519943656
Id:1975964021,Parent:564083279, Miner:(Id:7, Balance:100), Txns:1, Time:3184.932428055029
Id:1212007994,Parent:1165294519, Miner:(Id:8, Balance:248), Txns:1, Time:3191.7023383651413
Id:522848122,Parent:1834206202, Miner:(Id:5, Balance:100), Txns:1, Time:3272.329559295166
Id:624485921,Parent:2026680735, Miner:(Id:8, Balance:248), Txns:2, Time:3281.9759674738907
Id:655884319,Parent:564083279, Miner:(Id:7, Balance:100), Txns:1, Time:3290.601425214739
Id:1819106033,Parent:34324225, Miner:(Id:1, Balance:107), Txns:2, Time:3318.7716030712386
Id:1993179813,Parent:85953045, Miner:(Id:8, Balance:248), Txns:2, Time:3380.916481534974
Id:942455675,Parent:34324225, Miner:(Id:1, Balance:107), Txns:2, Time:3387.5164142460017
Id:1612262615,Parent:776956336, Miner:(Id:1, Balance:107), Txns:2, Time:3435.6236289873855
Id:281936970,Parent:1165294519, Miner:(Id:8, Balance:248), Txns:1, Time:3445.66266951343
Id:1871669668,Parent:697063369, Miner:(Id:4, Balance:150), Txns:1, Time:3450.9599093505103
Id:1118349860,Parent:1199785185, Miner:(Id:0, Balance:100), Txns:1, Time:3462.0626746895296
Id:384467486,Parent:1366667817, Miner:(Id:8, Balance:248), Txns:2, Time:3467.725372040127
Id:609555825,Parent:1189574123, Miner:(Id:6, Balance:176), Txns:2, Time:3483.39281532328
Id:544523347,Parent:1583153585, Miner:(Id:8, Balance:248), Txns:2, Time:3487.7832084442393
Id:724077836,Parent:622285463, Miner:(Id:4, Balance:150), Txns:1, Time:3518.521330370464
Id:1829916797,Parent:407699137, Miner:(Id:3, Balance:50), Txns:1, Time:3518.712263132305
Id:640466889,Parent:291271391, Miner:(Id:4, Balance:150), Txns:1, Time:3608.378876846279
Id:382609201,Parent:622285463, Miner:(Id:4, Balance:200), Txns:1, Time:3633.905437527481
Id:1966686445,Parent:622285463, Miner:(Id:4, Balance:200), Txns:1, Time:3647.4926069679263
Id:685242967,Parent:1199785185, Miner:(Id:0, Balance:150), Txns:1, Time:3662.294083313834
Id:701749186,Parent:86449372, Miner:(Id:8, Balance:285), Txns:2, Time:3667.215351651794
Id:1879591213,Parent:1265290073, Miner:(Id:9, Balance:50), Txns:1, Time:3692.767923542382
Id:51844310,Parent:1834206202, Miner:(Id:5, Balance:100), Txns:1, Time:3719.602296824637
Id:858801978,Parent:1189574123, Miner:(Id:6, Balance:176), Txns:2, Time:3720.3617918579494
Id:1171520796,Parent:840560730, Miner:(Id:6, Balance:176), Txns:2, Time:3723.5366528854033
Id:624729671,Parent:840560730, Miner:(Id:6, Balance:202), Txns:2, Time:3773.9434413349622
Id:1011367876,Parent:230574111, Miner:(Id:1, Balance:157), Txns:1, Time:3790.2376353354002
Id:657839018,Parent:1829916797, Miner:(Id:3, Balance:100), Txns:2, Time:3810.5178796541604
Id:718485586,Parent:564083279, Miner:(Id:7, Balance:100), Txns:1, Time:3818.0872926016254
Id:1040905735,Parent:640466889, Miner:(Id:4, Balance:200), Txns:2, Time:3842.075924826003
Id:1690489745,Parent:595294627, Miner:(Id:7, Balance:100), Txns:2, Time:3847.4376703239786
Id:700348094,Parent:1040905735, Miner:(Id:4, Balance:142), Txns:2, Time:3851.683847280176
Id:116943197,Parent:34324225, Miner:(Id:1, Balance:157), Txns:2, Time:3851.8292836899477
Id:417167377,Parent:1829916797, Miner:(Id:3, Balance:107), Txns:2, Time:3868.5590940692014
Id:2121173778,Parent:34324225, Miner:(Id:1, Balance:157), Txns:2, Time:3870.783412036305
Id:125502897,Parent:2026680735, Miner:(Id:8, Balance:285), Txns:2, Time:3875.8807718291755
Id:785925027,Parent:776956336, Miner:(Id:1, Balance:157), Txns:4, Time:3885.12421732002
Id:1342004948,Parent:640466889, Miner:(Id:4, Balance:84), Txns:2, Time:3892.5504792589904
Id:822588608,Parent:1834206202, Miner:(Id:5, Balance:100), Txns:1, Time:3901.5697176991043
Id:1804741321,Parent:2026680735, Miner:(Id:8, Balance:285), Txns:2, Time:3929.052654752172
Id:962100531,Parent:407699137, Miner:(Id:3, Balance:107), Txns:1, Time:3937.7237604070274
Id:413273763,Parent:1095893030, Miner:(Id:0, Balance:150), Txns:1, Time:3943.884987877119
Id:1088199287,Parent:339206996, Miner:(Id:6, Balance:202), Txns:1, Time:3946.8216439022726
Id:539972536,Parent:1040905735, Miner:(Id:4, Balance:84), Txns:2, Time:3989.6652566701873
Id:1959968891,Parent:1366667817, Miner:(Id:8, Balance:285), Txns:2, Time:4015.332711044567
Id:605621057,Parent:1829916797, Miner:(Id:3, Balance:107), Txns:2, Time:4074.824630364141
Id:591003383,Parent:1690489745, Miner:(Id:7, Balance:141), Txns:3, Time:4085.557396792692
Id:736789530,Parent:700348094, Miner:(Id:4, Balance:84), Txns:1, Time:4141.668538554628
Id:1137500281,Parent:1118349860, Miner:(Id:0, Balance:150), Txns:2, Time:4145.934705933546
Id:1957261919,Parent:544523347, Miner:(Id:8, Balance:285), Txns:2, Time:4148.57977374642
Id:857805487,Parent:1165294519, Miner:(Id:8, Balance:322), Txns:1, Time:4157.290594662212
Id:2126690111,Parent:407699137, Miner:(Id:3, Balance:107), Txns:1, Time:4171.444101046078
Id:313151614,Parent:1366667817, Miner:(Id:8, Balance:322), Txns:2, Time:4209.709764336216
Id:16515844,Parent:544523347, Miner:(Id:8, Balance:322), Txns:2, Time:4234.022083333359
Id:691778304,Parent:291271391, Miner:(Id:4, Balance:134), Txns:1, Time:4234.475028647059
Id:1708671509,Parent:1829916797, Miner:(Id:3, Balance:107), Txns:2, Time:4246.292179864687
Id:1609412594,Parent:1189574123, Miner:(Id:6, Balance:202), Txns:2, Time:4283.0857010477075
Id:486825563,Parent:1612262615, Miner:(Id:1, Balance:157), Txns:4, Time:4294.915760395011
Id:164250296,Parent:339206996, Miner:(Id:6, Balance:202), Txns:1, Time:4328.492999508285
Id:1156131828,Parent:486825563, Miner:(Id:1, Balance:207), Txns:4, Time:4345.977139933926
Id:2085852324,Parent:1957261919, Miner:(Id:8, Balance:322), Txns:4, Time:4346.892622867061
Id:415419500,Parent:657839018, Miner:(Id:3, Balance:107), Txns:2, Time:4357.596058090389
Id:803817160,Parent:840560730, Miner:(Id:6, Balance:202), Txns:2, Time:4364.030097277364
Id:2014370971,Parent:1583153585, Miner:(Id:8, Balance:209), Txns:2, Time:4367.494066172306
Id:1301604789,Parent:486825563, Miner:(Id:1, Balance:150), Txns:2, Time:4369.6467550621155
Id:1187793746,Parent:697063369, Miner:(Id:4, Balance:134), Txns:1, Time:4379.280228359519
Id:160246695,Parent:622285463, Miner:(Id:4, Balance:134), Txns:1, Time:4385.2114479846
Id:1519338913,Parent:2026680735, Miner:(Id:8, Balance:209), Txns:2, Time:4469.778936831983
Id:1173846586,Parent:564083279, Miner:(Id:7, Balance:158), Txns:1, Time:4477.010799361387
Id:4365521,Parent:657839018, Miner:(Id:3, Balance:114), Txns:2, Time:4477.27145143144
Id:325281683,Parent:415419500, Miner:(Id:3, Balance:114), Txns:4, Time:4538.1503499193805
Id:765585121,Parent:1690489745, Miner:(Id:7, Balance:158), Txns:3, Time:4544.693739097112
Id:658899199,Parent:1137500281, Miner:(Id:0, Balance:183), Txns:3, Time:4553.253176357894
Id:1912644011,Parent:1118349860, Miner:(Id:0, Balance:141), Txns:2, Time:4579.423047178696
Id:1830957138,Parent:291271391, Miner:(Id:4, Balance:134), Txns:1, Time:4592.805128173287
Id:1923467682,Parent:486825563, Miner:(Id:1, Balance:150), Txns:2, Time:4598.162496529439
Id:2092049026,Parent:1834206202, Miner:(Id:5, Balance:100), Txns:1, Time:4600.195137076045
Id:746947915,Parent:2085852324, Miner:(Id:8, Balance:209), Txns:2, Time:4605.3635478505
Id:882422261,Parent:700348094, Miner:(Id:4, Balance:134), Txns:1, Time:4612.798791754422
Id:1741980463,Parent:1095893030, Miner:(Id:0, Balance:141), Txns:1, Time:4615.127883515759
Id:945806400,Parent:2085852324, Miner:(Id:8, Balance:259), Txns:6, Time:4624.49202678293
Id:841282344,Parent:2026680735, Miner:(Id:8, Balance:259), Txns:2, Time:4644.341691592197
Id:1572983317,Parent:1171520796, Miner:(Id:6, Balance:202), Txns:3, Time:4651.199255879564
Id:319081240,Parent:325281683, Miner:(Id:3, Balance:164), Txns:2, Time:4655.439039354407
Id:50641910,Parent:595294627, Miner:(Id:7, Balance:158), Txns:3, Time:4658.756051500031
Id:1065619825,Parent:658899199, Miner:(Id:0, Balance:141), Txns:4, Time:4660.316632763084
Id:495587784,Parent:716524182, Miner:(Id:6, Balance:228), Txns:1, Time:4700.115737113291
Id:834574787,Parent:1118349860, Miner:(Id:0, Balance:30), Txns:2, Time:4705.429026569867
Id:560553441,Parent:291271391, Miner:(Id:4, Balance:134), Txns:1, Time:4712.289668032925
Id:860628694,Parent:697063369, Miner:(Id:4, Balance:134), Txns:1, Time:4749.36138627216
Id:126435397,Parent:657839018, Miner:(Id:3, Balance:214), Txns:2, Time:4752.300151182306
Id:721845115,Parent:319081240, Miner:(Id:3, Balance:214), Txns:2, Time:4753.47384186096
Id:184403720,Parent:746947915, Miner:(Id:8, Balance:259), Txns:4, Time:4763.608305133849
Id:80248577,Parent:1189574123, Miner:(Id:6, Balance:228), Txns:2, Time:4764.873148032103
Id:345474869,Parent:640466889, Miner:(Id:4, Balance:134), Txns:2, Time:4792.153684742739
Id:1060963179,Parent:1095893030, Miner:(Id:0, Balance:30), Txns:1, Time:4792.425540614535
Id:1310515125,Parent:407699137, Miner:(Id:3, Balance:264), Txns:1, Time:4816.943596121494
Id:570566130,Parent:776956336, Miner:(Id:1, Balance:150), Txns:4, Time:4851.827485016824
Id:538129927,Parent:746947915, Miner:(Id:8, Balance:228), Txns:4, Time:4896.174688922983
Id:1827076738,Parent:1879591213, Miner:(Id:9, Balance:100), Txns:2, Time:4903.507968236567
Id:230891643,Parent:658899199, Miner:(Id:0, Balance:30), Txns:3, Time:4904.902043955178
Id:807166111,Parent:1829916797, Miner:(Id:3, Balance:264), Txns:2, Time:4959.848885042546
Id:602667427,Parent:736789530, Miner:(Id:4, Balance:134), Txns:2, Time:4960.386413356506
Id:1697883951,Parent:1572983317, Miner:(Id:6, Balance:228), Txns:7, Time:4981.7893219143125
Id:1682017936,Parent:564083279, Miner:(Id:7, Balance:158), Txns:1, Time:5003.129779702785
Id:704233851,Parent:1171520796, Miner:(Id:6, Balance:163), Txns:2, Time:5015.0617595253625
Id:885555047,Parent:1156131828, Miner:(Id:1, Balance:150), Txns:9, Time:5021.599422025614
Id:128347135,Parent:1612262615, Miner:(Id:1, Balance:11), Txns:3, Time:5024.033955457769
Id:1760309382,Parent:2085852324, Miner:(Id:8, Balance:228), Txns:3, Time:5024.569253005195
Id:98416553,Parent:486825563, Miner:(Id:1, Balance:11), Txns:4, Time:5027.327717878095
Id:271838371,Parent:1265290073, Miner:(Id:9, Balance:150), Txns:1, Time:5027.599402355521
Id:810169765,Parent:486825563, Miner:(Id:1, Balance:11), Txns:2, Time:5031.728857280382
Id:97481867,Parent:415419500, Miner:(Id:3, Balance:264), Txns:2, Time:5035.26583916952
Id:331425148,Parent:1827076738, Miner:(Id:9, Balance:150), Txns:3, Time:5042.066430769872
Id:729937676,Parent:1697883951, Miner:(Id:6, Balance:163), Txns:5, Time:5062.0341352784235
Id:517182137,Parent:331425148, Miner:(Id:9, Balance:179), Txns:5, Time:5077.881673924801
Id:1564376825,Parent:325281683, Miner:(Id:3, Balance:264), Txns:2, Time:5078.349291271333
Id:579822988,Parent:1829916797, Miner:(Id:3, Balance:264), Txns:2, Time:5091.603532825184
Id:161014960,Parent:339206996, Miner:(Id:6, Balance:206), Txns:1, Time:5092.745449228134
Id:675255184,Parent:1118349860, Miner:(Id:0, Balance:30), Txns:2, Time:5103.753171954048
Id:1708413379,Parent:1583153585, Miner:(Id:8, Balance:228), Txns:2, Time:5121.023369093377
Id:1625296700,Parent:1957261919, Miner:(Id:8, Balance:228), Txns:4, Time:5140.706157201888
Id:1897942603,Parent:1265290073, Miner:(Id:9, Balance:188), Txns:1, Time:5145.532885142891
Id:1065329257,Parent:1156131828, Miner:(Id:1, Balance:11), Txns:4, Time:5161.586708543319
Id:1817057654,Parent:658899199, Miner:(Id:0, Balance:30), Txns:3, Time:5161.902882982204
Id:108665821,Parent:721845115, Miner:(Id:3, Balance:264), Txns:3, Time:5162.687945063497
Id:1924945799,Parent:184403720, Miner:(Id:8, Balance:228), Txns:3, Time:5177.840607060648
Id:665790743,Parent:697063369, Miner:(Id:4, Balance:76), Txns:1, Time:5181.752641150074
Id:1395377956,Parent:746947915, Miner:(Id:8, Balance:265), Txns:4, Time:5211.995890693
Id:633342894,Parent:86449372, Miner:(Id:8, Balance:265), Txns:2, Time:5243.464513242822
Id:1363537892,Parent:640466889, Miner:(Id:4, Balance:76), Txns:2, Time:5246.301107569077
Id:153562713,Parent:716524182, Miner:(Id:6, Balance:206), Txns:1, Time:5247.667809942208
Id:1061406429,Parent:108665821, Miner:(Id:3, Balance:271), Txns:2, Time:5249.28496876154
Id:1920020747,Parent:657839018, Miner:(Id:3, Balance:278), Txns:2, Time:5261.580862168286
Id:2087207584,Parent:1834206202, Miner:(Id:5, Balance:100), Txns:1, Time:5285.569327326515
Id:1376967589,Parent:697063369, Miner:(Id:4, Balance:76), Txns:1, Time:5293.75953008045
Id:292420629,Parent:407699137, Miner:(Id:3, Balance:278), Txns:1, Time:5306.08959449314
Id:1025134814,Parent:716524182, Miner:(Id:6, Balance:206), Txns:1, Time:5329.2328401429295
Id:1863265999,Parent:1137500281, Miner:(Id:0, Balance:30), Txns:2, Time:5355.537305432379
Id:2033758931,Parent:331425148, Miner:(Id:9, Balance:188), Txns:5, Time:5389.157905825696
Id:506596980,Parent:1265290073, Miner:(Id:9, Balance:188), Txns:1, Time:5399.844039295477
Id:1691265961,Parent:1189574123, Miner:(Id:6, Balance:206), Txns:2, Time:5402.725209386387
Id:831387655,Parent:1879591213, Miner:(Id:9, Balance:188), Txns:2, Time:5415.4837954112645
Id:36711159,Parent:1879591213, Miner:(Id:9, Balance:188), Txns:2, Time:5426.7260329442215
Id:1952738818,Parent:1697883951, Miner:(Id:6, Balance:206), Txns:4, Time:5431.397121571401
Id:1191666277,Parent:1040905735, Miner:(Id:4, Balance:76), Txns:2, Time:5432.671498644346
Id:111090499,Parent:716524182, Miner:(Id:6, Balance:206), Txns:1, Time:5437.538052412139
Id:1076037008,Parent:230574111, Miner:(Id:1, Balance:11), Txns:1, Time:5454.503963405056
Id:714095951,Parent:331425148, Miner:(Id:9, Balance:188), Txns:4, Time:5462.381628484375
Id:1717321474,Parent:602667427, Miner:(Id:4, Balance:76), Txns:2, Time:5469.749537299092
Id:794460526,Parent:721845115, Miner:(Id:3, Balance:278), Txns:2, Time:5503.99186951566
Id:2060834380,Parent:325281683, Miner:(Id:3, Balance:278), Txns:2, Time:5509.95048953699
Id:1372038200,Parent:657839018, Miner:(Id:3, Balance:278), Txns:2, Time:5528.5448982769085
Id:1068609524,Parent:1095893030, Miner:(Id:0, Balance:30), Txns:1, Time:5550.733298563636
Id:399164308,Parent:1690489745, Miner:(Id:7, Balance:158), Txns:2, Time:5557.340203442456
Id:1050453456,Parent:85953045, Miner:(Id:8, Balance:265), Txns:2, Time:5560.341700831001
Id:432485704,Parent:517182137, Miner:(Id:9, Balance:188), Txns:5, Time:5560.465026459775
Id:110777487,Parent:1265290073, Miner:(Id:9, Balance:217), Txns:1, Time:5585.756407266794
Id:944687587,Parent:564083279, Miner:(Id:7, Balance:158), Txns:1, Time:5597.423274981878
Id:615241905,Parent:1879591213, Miner:(Id:9, Balance:217), Txns:2, Time:5600.264346806702
Id:2004917075,Parent:1690489745, Miner:(Id:7, Balance:158), Txns:2, Time:5622.568315171198
Id:126886637,Parent:1697883951, Miner:(Id:6, Balance:206), Txns:3, Time:5670.553962873579
Id:1925517197,Parent:319081240, Miner:(Id:3, Balance:278), Txns:2, Time:5700.5950230638355
Id:1242027860,Parent:1156131828, Miner:(Id:1, Balance:11), Txns:9, Time:5707.991821120373
Id:1409757848,Parent:325281683, Miner:(Id:3, Balance:278), Txns:2, Time:5712.7843005300165
Id:1246855178,Parent:1265290073, Miner:(Id:9, Balance:217), Txns:1, Time:5727.572716909337
Id:897203387,Parent:840560730, Miner:(Id:6, Balance:206), Txns:2, Time:5748.406339517856
Id:1983905542,Parent:640466889, Miner:(Id:4, Balance:125), Txns:2, Time:5752.226479527806
Id:301479817,Parent:1137500281, Miner:(Id:0, Balance:30), Txns:2, Time:5772.775188587365
Id:1762040336,Parent:415419500, Miner:(Id:3, Balance:278), Txns:3, Time:5780.9177658457975
Id:1658452883,Parent:840560730, Miner:(Id:6, Balance:206), Txns:2, Time:5794.809284865869
Id:1085347346,Parent:1065619825, Miner:(Id:0, Balance:30), Txns:5, Time:5802.821065315379
Id:828653615,Parent:729937676, Miner:(Id:6, Balance:206), Txns:8, Time:5814.318858070904
Id:932312846,Parent:746947915, Miner:(Id:8, Balance:265), Txns:5, Time:5817.609049542524
Id:1593596079,Parent:1, Miner:(Id:2, Balance:0), Txns:1, Time:5823.8179281067105
Id:1403983679,Parent:1593596079, Miner:(Id:2, Balance:50), Txns:1, Time:5824.217124025017
Id:523926343,Parent:339206996, Miner:(Id:6, Balance:158), Txns:1, Time:5850.707051387199
Id:1048007066,Parent:517182137, Miner:(Id:9, Balance:217), Txns:3, Time:5861.759392408763
Id:747472021,Parent:1199785185, Miner:(Id:0, Balance:80), Txns:1, Time:5874.457944388887
Id:603723209,Parent:1827076738, Miner:(Id:9, Balance:217), Txns:3, Time:5915.023450039673
Id:1790215488,Parent:1065619825, Miner:(Id:0, Balance:80), Txns:6, Time:5927.055475026586
Id:1959079227,Parent:591003383, Miner:(Id:7, Balance:158), Txns:5, Time:5927.852541438218
