****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1409779.1846736055
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099853.2148838583
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2100051.0737262955
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2100053.4414556143
Id:0x5d042f00, Parent:0x00000001, Miner: [Id:58   , Balance:67        ], Txns:1    , Time:2112705.668625107
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540020.411864399
Id:0x47c5726c, Parent:0x237a1ff5, Miner: [Id:58   , Balance:67        ], Txns:1    , Time:2596298.2031598
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742713.314685853
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742762.505611242
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346947.882427511
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396111.078746106
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488168.98047145
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174064.348223218
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258963.647612795
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264529.396436439
Id:0x7c45fe69, Parent:0x2e2ce2a4, Miner: [Id:58   , Balance:67        ], Txns:1    , Time:5605328.220695202
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902795.374210206
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902942.139195235
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989129.703960069
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060259.074785006
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532851.686066315
Id:0x4ff8cee5, Parent:0x7f3310d5, Miner: [Id:58   , Balance:67        ], Txns:11   , Time:6660071.860341562
Id:0x4477ce2c, Parent:0x48b5e593, Miner: [Id:58   , Balance:67        ], Txns:1    , Time:7144974.457623513
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7220008.429357121
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254846.30794551
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352897.765074192
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353196.565372355
****************************************************************************************************Id:59****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60047.482321303745
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178366.9169537926
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388349.98368876043
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388796.0648808477
Id:0x1bd6c284, Parent:0x00000001, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:517212.90111614554
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609452.0146306137
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:634840.6127544659
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642164.0331611444
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719686.4389116095
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960846.5443820189
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378065.4218344993
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385449.2252549923
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405319.1168534413
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410009.5319627307
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099704.5104920967
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2099870.5752449944
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2099871.7394912867
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540038.767200972
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742575.494765068
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742578.9815453435
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346453.127289086
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4395549.967709893
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4487998.567657095
Id:0x591a2905, Parent:0x7450fbe9, Miner: [Id:59   , Balance:2         ], Txns:2    , Time:4489923.6342782825
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174214.468862636
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258950.834435276
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5265064.146506198
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902616.612545407
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902784.752713557
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989533.77880253
Id:0x0032a2bb, Parent:0x36231463, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:6059259.606630361
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060188.904102636
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532570.824623084
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219777.5865218295
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254873.942430685
Id:0x6c7e82de, Parent:0x29a4c5d7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:7352252.708761927
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352556.808469138
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353009.96919542
****************************************************************************************************Id:60****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:59557.39083349575
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:179081.7799552487
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388901.1169901413
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:389122.54216697125
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609692.5405381769
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635199.8608435891
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642246.6143298276
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719585.0549961848
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960752.6388340726
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378218.5110541426
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385620.7840014088
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405612.8175334274
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410180.3821569572
Id:0x7df4900e, Parent:0x00000001, Miner: [Id:60   , Balance:12        ], Txns:1    , Time:1716806.183685902
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099481.2886524657
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2100204.638376937
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2100205.9480417105
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540354.743563317
Id:0x46964732, Parent:0x605c3f03, Miner: [Id:60   , Balance:12        ], Txns:1    , Time:2603013.029623001
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742688.192203652
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742914.4794418216
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346514.159538002
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396259.700766288
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488443.969287684
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174079.024899731
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258802.578590067
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5265102.6111555435
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902941.401735794
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902974.585099441
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989703.2671577735
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6059967.648448009
Id:0x759bafd9, Parent:0x237a1ff5, Miner: [Id:60   , Balance:12        ], Txns:1    , Time:6477467.293147374
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532551.777741115
Id:0x45d8671d, Parent:0x36231463, Miner: [Id:60   , Balance:12        ], Txns:18   , Time:7134287.4428983135
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7220099.425614247
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254709.6088616485
Id:0x4266770f, Parent:0x132492e1, Miner: [Id:60   , Balance:12        ], Txns:1    , Time:7349866.078521533
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352656.424427766
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353340.2373776045
****************************************************************************************************Id:61****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60088.30131694856
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178841.5810561673
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388585.88654910406
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388780.13791575603
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609454.7469534612
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:634639.1496584371
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642132.5089599816
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719482.4619291832
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960899.0962207174
Id:0x0e8fca2b, Parent:0x07bb9ae9, Miner: [Id:61   , Balance:0         ], Txns:1    , Time:1339875.6349163363
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378011.1550066283
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385255.4292306758
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405575.6604254057
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410120.5171622883
Id:0x7c91d6f5, Parent:0x7450fbe9, Miner: [Id:61   , Balance:0         ], Txns:1    , Time:1452978.274848734
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099478.321408415
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2099857.011438428
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2099857.498854089
Id:0x56d88987, Parent:0x38c87cf7, Miner: [Id:61   , Balance:0         ], Txns:1    , Time:2355145.692313523
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2539857.5163053116
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742558.9593726206
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742568.3185057575
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346745.510211175
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396024.989495759
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488335.170706676
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174233.110695734
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258763.722300613
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264864.081046943
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902564.9050761955
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902617.24292582
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989334.648988823
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060168.130549088
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532739.452804565
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219615.732371212
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254862.872915807
Id:0x5ffb142b, Parent:0x46338d65, Miner: [Id:61   , Balance:0         ], Txns:1    , Time:7317727.661276356
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352601.382026974
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7352995.9924924085
Id:0x47df191d, Parent:0x605c3f03, Miner: [Id:61   , Balance:0         ], Txns:1    , Time:7417031.1836948125
****************************************************************************************************Id:62****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60185.545134262306
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178957.12742709424
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388765.0726106004
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388892.9808268847
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609666.9997360997
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635171.9723475719
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642140.3386815531
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719808.7962723769
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960836.0330078307
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378097.8410081787
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385402.6722138475
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405355.1512015904
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410311.859742658
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2099841.2157216743
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2099843.9221305847
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099935.8275423516
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540218.0580839356
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742515.339703035
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742546.3204079517
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346822.096306753
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396114.421881406
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488461.780753455
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174209.414772204
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258868.546331966
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264837.92436412
Id:0x741a1af3, Parent:0x38c87cf7, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:5696343.701897758
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902567.380588895
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902816.854100767
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989486.236566817
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060062.484149879
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532688.961125468
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219955.975340037
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254802.725967956
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352802.782836447
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7352979.145433962
****************************************************************************************************Id:63****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:59993.853585205965
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178787.65515213707
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388629.7316195436
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388827.78672998946
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609402.2575123203
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:634909.7776602177
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642172.2368399636
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719753.1796360478
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960880.063232725
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378090.269723191
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385091.1972225078
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405427.2456577697
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410066.5850362154
Id:0x6b1147f3, Parent:0x50c5eebe, Miner: [Id:63   , Balance:68        ], Txns:1    , Time:1540291.6389865302
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099709.699152392
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2099901.3489449397
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2099901.4017327055
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540006.8982530655
Id:0x34eedc23, Parent:0x237a1ff5, Miner: [Id:63   , Balance:68        ], Txns:1    , Time:3307616.2719702194
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742532.7272345284
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742608.5106821973
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346584.443533767
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4395970.335228249
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488226.510331843
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174245.17372133
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258722.861256741
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264707.707616246
Id:0x57589ad5, Parent:0x36231463, Miner: [Id:63   , Balance:68        ], Txns:1    , Time:5388529.907776807
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902540.186473112
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902646.156207194
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989176.000639661
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6059921.208007632
Id:0x1a099d1a, Parent:0x46338d65, Miner: [Id:63   , Balance:68        ], Txns:2    , Time:6361506.632945907
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532563.251958213
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219881.531514565
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254651.73318369
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352868.042248223
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353042.568798068
****************************************************************************************************Id:64****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60118.21262186672
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178688.35650791472
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388516.0113125629
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388760.61889482953
