****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x78d31d2c, Parent:0x3528da18, Miner: [Id:33   , Balance:0         ], Txns:1    , Time:19972.37534986966
Id:0x241730fc, Parent:0x7a260d24, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:20297.769849967142
Id:0x12ed8c67, Parent:0x7a260d24, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:20460.165456693598
Id:0x16d95746, Parent:0x00000001, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:20859.950761070584
Id:0x3aa27a9b, Parent:0x695ff445, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:21847.436188975185
Id:0x4575cd78, Parent:0x695ff445, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:22060.469673102183
Id:0x1de12732, Parent:0x3aa27a9b, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:22674.84629908787
Id:0x0d4c2f8a, Parent:0x1de12732, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:23180.497661299458
Id:0x5ef8c092, Parent:0x3aa27a9b, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:23269.27896660469
Id:0x5a295ed4, Parent:0x1de12732, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:23611.45490860503
Id:0x363bb78a, Parent:0x07c67deb, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:23814.106631044735
Id:0x6a1918c5, Parent:0x0d4c2f8a, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:24053.59638869497
Id:0x5c091e0d, Parent:0x0d4c2f8a, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:24831.84480238564
Id:0x465e3fee, Parent:0x0d4c2f8a, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:24930.412772015254
Id:0x7e6e9927, Parent:0x3aa27a9b, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:26128.40670311342
Id:0x2bfccb0f, Parent:0x639c088c, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:26189.83664183057
Id:0x639c088c, Parent:0x6a1918c5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:26198.274309125307
Id:0x48f7724f, Parent:0x6a1918c5, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:26286.722725256073
Id:0x7bece708, Parent:0x6a1918c5, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:26453.54339683617
Id:0x0caa15a0, Parent:0x6a1918c5, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:26605.48209367033
Id:0x62e77139, Parent:0x2bfccb0f, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27120.93622106683
Id:0x238ecc97, Parent:0x62e77139, Miner: [Id:35   , Balance:50        ], Txns:2    , Time:27136.925678109797
Id:0x27e6c8d5, Parent:0x62e77139, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27360.35967406583
Id:0x17b54694, Parent:0x27e6c8d5, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27868.069131747678
Id:0x7bc9be60, Parent:0x0f490d40, Miner: [Id:37   , Balance:3         ], Txns:2    , Time:28016.945149682222
Id:0x527ccca6, Parent:0x27e6c8d5, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:28110.809794965156
Id:0x05123ff6, Parent:0x27e6c8d5, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:28368.580618676733
Id:0x5d103391, Parent:0x496fbb4d, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:28511.170783729747
Id:0x5bf00d98, Parent:0x17b54694, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:29008.11362826375
Id:0x798decdf, Parent:0x5bf00d98, Miner: [Id:59   , Balance:50        ], Txns:2    , Time:30152.180924749056
Id:0x4e33f1ba, Parent:0x798decdf, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:30452.013217868236
Id:0x74063450, Parent:0x798decdf, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:30786.749711716206
Id:0x14b8b8c8, Parent:0x74063450, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:31486.791413557014
Id:0x325e1bd9, Parent:0x74063450, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:31558.39733836726
Id:0x46cfc488, Parent:0x325e1bd9, Miner: [Id:42   , Balance:50        ], Txns:1    , Time:33155.95224785405
Id:0x1c47ce64, Parent:0x5bf00d98, Miner: [Id:37   , Balance:3         ], Txns:3    , Time:33453.657037166005
Id:0x74ba03db, Parent:0x2db511ce, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:33575.67358609791
Id:0x2db511ce, Parent:0x74063450, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:33576.88905896682
Id:0x2b744ef3, Parent:0x14b8b8c8, Miner: [Id:56   , Balance:0         ], Txns:1    , Time:33702.00510855256
Id:0x1c085784, Parent:0x695ff445, Miner: [Id:37   , Balance:3         ], Txns:2    , Time:34729.60668498083
Id:0x44580ef7, Parent:0x46cfc488, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:36013.82432805987
Id:0x6adb8bf6, Parent:0x46cfc488, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:36072.000927607456
Id:0x3100e34e, Parent:0x44580ef7, Miner: [Id:13   , Balance:50        ], Txns:2    , Time:36231.19814876446
Id:0x7cab2463, Parent:0x6adb8bf6, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:37120.7258737887
Id:0x6d556ab2, Parent:0x44580ef7, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:37281.245106518465
Id:0x59f840c5, Parent:0x3100e34e, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:37687.55221800819
Id:0x70968b5f, Parent:0x3100e34e, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:37862.031129704046
Id:0x1a0e72f4, Parent:0x59f840c5, Miner: [Id:28   , Balance:50        ], Txns:1    , Time:38313.44697775863
Id:0x4b180d2d, Parent:0x7cab2463, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:38624.326064355715
Id:0x592643b3, Parent:0x4b180d2d, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:39238.322450779706
Id:0x0337541e, Parent:0x1a0e72f4, Miner: [Id:90   , Balance:15        ], Txns:1    , Time:39469.73944315143
Id:0x588b2e05, Parent:0x25ccd090, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:39511.13264366745
Id:0x617b618e, Parent:0x1a0e72f4, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:39544.56546739456
Id:0x6cc8e309, Parent:0x2bfccb0f, Miner: [Id:37   , Balance:3         ], Txns:2    , Time:40365.27374536048
Id:0x69c0d086, Parent:0x0337541e, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:40994.05203387717
Id:0x15326902, Parent:0x592643b3, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:41465.93059925788
Id:0x706fb550, Parent:0x617b618e, Miner: [Id:99   , Balance:184       ], Txns:4    , Time:41526.186285425225
Id:0x55edd389, Parent:0x0337541e, Miner: [Id:54   , Balance:0         ], Txns:2    , Time:41922.54741923994
Id:0x772e1397, Parent:0x28e06075, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:42345.676530368015
Id:0x0b1da297, Parent:0x69c0d086, Miner: [Id:57   , Balance:29        ], Txns:1    , Time:42942.76345668532
Id:0x27811983, Parent:0x706fb550, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:42976.276388318045
Id:0x729ae002, Parent:0x69c0d086, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:42988.12771134412
Id:0x321aaa5f, Parent:0x27811983, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:44352.33965543644
Id:0x6683df11, Parent:0x729ae002, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:44470.137576813
Id:0x18ea3fec, Parent:0x27811983, Miner: [Id:23   , Balance:0         ], Txns:1    , Time:45004.51431338633
Id:0x6c7739cd, Parent:0x0b1da297, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:45247.250182323616
Id:0x76c4192e, Parent:0x321aaa5f, Miner: [Id:36   , Balance:50        ], Txns:1    , Time:45977.68182490521
Id:0x695349f7, Parent:0x30e81965, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:46352.69794468015
Id:0x3a7a27a1, Parent:0x6683df11, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:46367.93044276002
Id:0x1da2f2c9, Parent:0x321aaa5f, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:46453.80192326973
Id:0x5d807155, Parent:0x76c4192e, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:46515.63286223367
Id:0x268b3032, Parent:0x695349f7, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:46649.893883419725
Id:0x04df32ca, Parent:0x5d807155, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:46876.318379540906
Id:0x4f1d3439, Parent:0x5d807155, Miner: [Id:85   , Balance:0         ], Txns:1    , Time:47208.865256596706
Id:0x6fb17de7, Parent:0x04df32ca, Miner: [Id:89   , Balance:0         ], Txns:1    , Time:48754.08008219425
Id:0x1579afa4, Parent:0x02fb5874, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:49309.56388282984
Id:0x3522e605, Parent:0x04df32ca, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:49623.20949400597
****************************************************************************************************Id:38****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x07c67deb, Parent:0x3104eed5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2382.493286767538
Id:0x3104eed5, Parent:0x00000001, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2394.0750153676718
Id:0x7f1a1ff6, Parent:0x00000001, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:2429.749986289162
Id:0x6ffe1435, Parent:0x00000001, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:2610.2695960254396
Id:0x7e122492, Parent:0x07c67deb, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:4277.484310579904
Id:0x7a8b9ce0, Parent:0x07c67deb, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:4288.281159044935
Id:0x37783d2e, Parent:0x07c67deb, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:4368.48416261209
Id:0x44af3047, Parent:0x37783d2e, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:4910.714985299406
Id:0x7bd62e5a, Parent:0x7a8b9ce0, Miner: [Id:58   , Balance:0         ], Txns:1    , Time:5157.604887525211
Id:0x7da44f5a, Parent:0x7e122492, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:5496.62384226472
Id:0x2ebb9934, Parent:0x7bd62e5a, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:7696.600971342134
Id:0x0b3d90d8, Parent:0x44af3047, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:7697.338793076999
Id:0x28e06075, Parent:0x44af3047, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:7719.983447990352
Id:0x36f2899c, Parent:0x44af3047, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:7890.706819690469
Id:0x4c42db8d, Parent:0x0b3d90d8, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:8117.294623838903
Id:0x5224bbb6, Parent:0x0b3d90d8, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:8272.390960861689
Id:0x594b4e44, Parent:0x28e06075, Miner: [Id:40   , Balance:0         ], Txns:3    , Time:8384.292730986113
Id:0x3baf3aa8, Parent:0x4c42db8d, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:9342.125859317426
Id:0x496fbb4d, Parent:0x4c42db8d, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:9392.181685930396
Id:0x4cf13359, Parent:0x4c42db8d, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:9506.246089427303
Id:0x748ad47e, Parent:0x496fbb4d, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:10503.266505157637
Id:0x6bf73058, Parent:0x3baf3aa8, Miner: [Id:28   , Balance:50        ], Txns:2    , Time:10827.236980708163
Id:0x257cba57, Parent:0x4cf13359, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:11526.803976426434
Id:0x7f5c63aa, Parent:0x748ad47e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:11631.524516654712
Id:0x0c4f320f, Parent:0x257cba57, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:12186.77439339361
Id:0x15159cbe, Parent:0x0c4f320f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:12468.983367863511
Id:0x00c7b528, Parent:0x7f5c63aa, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:12508.666726466243
Id:0x6ae8af06, Parent:0x07c67deb, Miner: [Id:38   , Balance:0         ], Txns:1    , Time:13008.95526041525
Id:0x25ccd090, Parent:0x00c7b528, Miner: [Id:8    , Balance:0         ], Txns:2    , Time:14217.758294730296
Id:0x08f2f882, Parent:0x00c7b528, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:14489.243844848806
Id:0x1d6415ec, Parent:0x08f2f882, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:15583.454545325647
Id:0x7fbb6363, Parent:0x25ccd090, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:15762.749104714652
Id:0x56c11fb2, Parent:0x7fbb6363, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:16498.312788946074
Id:0x2930dece, Parent:0x1d6415ec, Miner: [Id:74   , Balance:50        ], Txns:1    , Time:16618.288170567444
Id:0x540fccee, Parent:0x1d6415ec, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:16650.72144087645
Id:0x34b5f181, Parent:0x2930dece, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:16962.792472877252
Id:0x0f490d40, Parent:0x34b5f181, Miner: [Id:14   , Balance:0         ], Txns:1    , Time:18308.655011673218
Id:0x38c50bdc, Parent:0x34b5f181, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:18338.525451976493
Id:0x66aae82f, Parent:0x34b5f181, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:18701.050051822138
Id:0x5aaf66f3, Parent:0x34b5f181, Miner: [Id:61   , Balance:13        ], Txns:1    , Time:18867.492088415853
Id:0x3eff5509, Parent:0x0f490d40, Miner: [Id:64   , Balance:100       ], Txns:1    , Time:19202.101963479516
Id:0x7a260d24, Parent:0x0f490d40, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:19311.044201379005
Id:0x3528da18, Parent:0x66aae82f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:19496.40283593297
Id:0x22488619, Parent:0x3eff5509, Miner: [Id:64   , Balance:100       ], Txns:1    , Time:19896.30252753325
Id:0x78d31d2c, Parent:0x3528da18, Miner: [Id:33   , Balance:0         ], Txns:1    , Time:19968.63700345037
Id:0x241730fc, Parent:0x7a260d24, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:20262.36053556041
Id:0x695ff445, Parent:0x22488619, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:20752.807998234082
Id:0x12ed8c67, Parent:0x7a260d24, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:20805.873217169767
Id:0x3aa27a9b, Parent:0x695ff445, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:21957.73290164411
Id:0x4575cd78, Parent:0x695ff445, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:22068.91827435506
Id:0x1de12732, Parent:0x3aa27a9b, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:22667.57071895995
Id:0x5ef8c092, Parent:0x3aa27a9b, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:22919.253460306743
Id:0x5a295ed4, Parent:0x1de12732, Miner: [Id:0    , Balance:0         ], Txns:1    , Time:23428.275526081015
Id:0x0d4c2f8a, Parent:0x1de12732, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:23438.733912097174
Id:0x7b0a10dd, Parent:0x1de12732, Miner: [Id:38   , Balance:0         ], Txns:1    , Time:23779.304863070625
Id:0x6a1918c5, Parent:0x0d4c2f8a, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:24040.168607310818
Id:0x5c091e0d, Parent:0x0d4c2f8a, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:24977.53900936876
Id:0x465e3fee, Parent:0x0d4c2f8a, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:25103.27316929386
Id:0x04c2a7ff, Parent:0x7e122492, Miner: [Id:38   , Balance:0         ], Txns:1    , Time:25768.754054106408
Id:0x639c088c, Parent:0x6a1918c5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:26186.876348933994
Id:0x2bfccb0f, Parent:0x639c088c, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:26194.699757317096
Id:0x166c7857, Parent:0x22488619, Miner: [Id:38   , Balance:0         ], Txns:1    , Time:26256.18283833771
Id:0x48f7724f, Parent:0x6a1918c5, Miner: [Id:93   , Balance:0         ], Txns:1    , Time:26324.000888435712
Id:0x7bece708, Parent:0x6a1918c5, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:26464.244196820495
Id:0x0caa15a0, Parent:0x6a1918c5, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:26809.993096695187
Id:0x62e77139, Parent:0x2bfccb0f, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27072.492633845624
Id:0x27e6c8d5, Parent:0x62e77139, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27338.22068289256
Id:0x238ecc97, Parent:0x62e77139, Miner: [Id:35   , Balance:50        ], Txns:2    , Time:27451.25481269118
Id:0x17b54694, Parent:0x27e6c8d5, Miner: [Id:72   , Balance:150       ], Txns:1    , Time:27828.00033368653
Id:0x527ccca6, Parent:0x27e6c8d5, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:28161.514333083047
Id:0x05123ff6, Parent:0x27e6c8d5, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:28759.4927878085
Id:0x5bf00d98, Parent:0x17b54694, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:29456.580188831067
Id:0x798decdf, Parent:0x5bf00d98, Miner: [Id:59   , Balance:50        ], Txns:2    , Time:30251.177853822137
Id:0x4e33f1ba, Parent:0x798decdf, Miner: [Id:48   , Balance:0         ], Txns:1    , Time:30644.251876519487
Id:0x74063450, Parent:0x798decdf, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:30655.15637046629
Id:0x325e1bd9, Parent:0x74063450, Miner: [Id:76   , Balance:100       ], Txns:1    , Time:31444.774438342298
Id:0x14b8b8c8, Parent:0x74063450, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:31619.232161107117
Id:0x46cfc488, Parent:0x325e1bd9, Miner: [Id:42   , Balance:50        ], Txns:1    , Time:33042.97116854969
Id:0x2b744ef3, Parent:0x14b8b8c8, Miner: [Id:56   , Balance:0         ], Txns:1    , Time:33267.45791659124
Id:0x2db511ce, Parent:0x74063450, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:33579.020747703114
Id:0x74ba03db, Parent:0x2db511ce, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:33586.56464214333
Id:0x44580ef7, Parent:0x46cfc488, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:36077.07077263974
Id:0x6adb8bf6, Parent:0x46cfc488, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:36150.30874460984
Id:0x3db77f4e, Parent:0x5bf00d98, Miner: [Id:38   , Balance:0         ], Txns:1    , Time:36620.450466392365
Id:0x3100e34e, Parent:0x44580ef7, Miner: [Id:13   , Balance:50        ], Txns:2    , Time:36759.49379657053
Id:0x7cab2463, Parent:0x6adb8bf6, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:37077.9660013627
Id:0x6d556ab2, Parent:0x44580ef7, Miner: [Id:69   , Balance:0         ], Txns:1    , Time:37342.749469942355
Id:0x363a8e56, Parent:0x2bfccb0f, Miner: [Id:38   , Balance:0         ], Txns:1    , Time:37366.619681693934
Id:0x59f840c5, Parent:0x3100e34e, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:37692.75475757911
Id:0x70968b5f, Parent:0x3100e34e, Miner: [Id:3    , Balance:50        ], Txns:1    , Time:37901.96727315346
Id:0x1a0e72f4, Parent:0x59f840c5, Miner: [Id:28   , Balance:50        ], Txns:1    , Time:38503.45603799209
Id:0x4b180d2d, Parent:0x7cab2463, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:38609.15503084968
Id:0x592643b3, Parent:0x4b180d2d, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:39235.67413501235
Id:0x0337541e, Parent:0x1a0e72f4, Miner: [Id:90   , Balance:15        ], Txns:1    , Time:39583.287471062446
Id:0x617b618e, Parent:0x1a0e72f4, Miner: [Id:49   , Balance:100       ], Txns:1    , Time:39605.396231286664
Id:0x69c0d086, Parent:0x0337541e, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:41089.88890350234
Id:0x15326902, Parent:0x592643b3, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:41464.85285547047
Id:0x706fb550, Parent:0x617b618e, Miner: [Id:99   , Balance:184       ], Txns:4    , Time:41509.09190684087
Id:0x2bdbe964, Parent:0x3baf3aa8, Miner: [Id:38   , Balance:0         ], Txns:1    , Time:41660.036999388176
Id:0x55edd389, Parent:0x0337541e, Miner: [Id:54   , Balance:0         ], Txns:2    , Time:41781.4066964507
Id:0x27811983, Parent:0x706fb550, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:42982.471065426005
Id:0x0b1da297, Parent:0x69c0d086, Miner: [Id:57   , Balance:29        ], Txns:1    , Time:43157.68995837291
Id:0x729ae002, Parent:0x69c0d086, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:43229.987009257646
Id:0x321aaa5f, Parent:0x27811983, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:44017.60073897951
Id:0x6683df11, Parent:0x729ae002, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:44454.51374983117
Id:0x18ea3fec, Parent:0x27811983, Miner: [Id:23   , Balance:0         ], Txns:1    , Time:45123.229120314885
Id:0x6c7739cd, Parent:0x0b1da297, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:45446.63779449173
Id:0x753e9ace, Parent:0x2ebb9934, Miner: [Id:38   , Balance:0         ], Txns:1    , Time:45469.734329727595
Id:0x46c05d73, Parent:0x34b5f181, Miner: [Id:38   , Balance:0         ], Txns:1    , Time:45904.1739402605
Id:0x76c4192e, Parent:0x321aaa5f, Miner: [Id:36   , Balance:50        ], Txns:1    , Time:45977.66055281367
Id:0x695349f7, Parent:0x30e81965, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:46364.66384923579
Id:0x1da2f2c9, Parent:0x321aaa5f, Miner: [Id:51   , Balance:50        ], Txns:1    , Time:46458.98168479213
Id:0x5d807155, Parent:0x76c4192e, Miner: [Id:75   , Balance:6         ], Txns:1    , Time:46489.925614402506
Id:0x3a7a27a1, Parent:0x6683df11, Miner: [Id:43   , Balance:0         ], Txns:1    , Time:46565.89288853022
Id:0x268b3032, Parent:0x695349f7, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:46651.63042582401
Id:0x04df32ca, Parent:0x5d807155, Miner: [Id:83   , Balance:133       ], Txns:1    , Time:46914.74278635686
Id:0x4f1d3439, Parent:0x5d807155, Miner: [Id:85   , Balance:0         ], Txns:1    , Time:47420.449477362505
Id:0x6fb17de7, Parent:0x04df32ca, Miner: [Id:89   , Balance:0         ], Txns:1    , Time:48965.88828947035
Id:0x1579afa4, Parent:0x02fb5874, Miner: [Id:99   , Balance:184       ], Txns:2    , Time:49298.01686563788
Id:0x3522e605, Parent:0x04df32ca, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:49315.42317280325
Id:0x2c659ec5, Parent:0x44580ef7, Miner: [Id:38   , Balance:0         ], Txns:1    , Time:49713.34549166548
****************************************************************************************************Id:39****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x7f1a1ff6, Parent:0x00000001, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:2231.04187669095
Id:0x3104eed5, Parent:0x00000001, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2328.55118538426
Id:0x07c67deb, Parent:0x3104eed5, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:2356.2089219750997
Id:0x6ffe1435, Parent:0x00000001, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:2504.2939517662744
Id:0x7e122492, Parent:0x07c67deb, Miner: [Id:6    , Balance:0         ], Txns:1    , Time:4021.0147351726096
Id:0x7a8b9ce0, Parent:0x07c67deb, Miner: [Id:96   , Balance:94        ], Txns:1    , Time:4056.1890441764563
Id:0x37783d2e, Parent:0x07c67deb, Miner: [Id:99   , Balance:184       ], Txns:3    , Time:4281.71250617688
Id:0x44af3047, Parent:0x37783d2e, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:4809.09634307116
Id:0x7bd62e5a, Parent:0x7a8b9ce0, Miner: [Id:58   , Balance:0         ], Txns:1    , Time:4915.913955445938
Id:0x7da44f5a, Parent:0x7e122492, Miner: [Id:37   , Balance:3         ], Txns:1    , Time:5233.564743579657
Id:0x2ebb9934, Parent:0x7bd62e5a, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:7599.098658700853
Id:0x36f2899c, Parent:0x44af3047, Miner: [Id:59   , Balance:50        ], Txns:1    , Time:7640.218730324057
Id:0x0b3d90d8, Parent:0x44af3047, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:7645.640252912138
Id:0x4c42db8d, Parent:0x0b3d90d8, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:7869.330483347496
Id:0x28e06075, Parent:0x44af3047, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:7914.430953326784
Id:0x5224bbb6, Parent:0x0b3d90d8, Miner: [Id:25   , Balance:109       ], Txns:1    , Time:8023.424294790231
Id:0x594b4e44, Parent:0x28e06075, Miner: [Id:40   , Balance:0         ], Txns:3    , Time:8583.517151990774
Id:0x3baf3aa8, Parent:0x4c42db8d, Miner: [Id:62   , Balance:50        ], Txns:1    , Time:9094.600426326631
Id:0x496fbb4d, Parent:0x4c42db8d, Miner: [Id:77   , Balance:100       ], Txns:1    , Time:9119.597938409921
Id:0x4cf13359, Parent:0x4c42db8d, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:9460.311234781686
Id:0x748ad47e, Parent:0x496fbb4d, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:10258.143927153886
Id:0x3e001782, Parent:0x44af3047, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:10340.3794630156
Id:0x6bf73058, Parent:0x3baf3aa8, Miner: [Id:28   , Balance:50        ], Txns:2    , Time:10687.092213177291
Id:0x40de6061, Parent:0x7f1a1ff6, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:10907.469982476989
Id:0x7f5c63aa, Parent:0x748ad47e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:11408.72168233697
Id:0x257cba57, Parent:0x4cf13359, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:11523.35990231412
Id:0x0c4f320f, Parent:0x257cba57, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:12180.858897386934
Id:0x00c7b528, Parent:0x7f5c63aa, Miner: [Id:41   , Balance:100       ], Txns:1    , Time:12361.590158939181
Id:0x15159cbe, Parent:0x0c4f320f, Miner: [Id:99   , Balance:184       ], Txns:1    , Time:12458.735460053562
Id:0x25ccd090, Parent:0x00c7b528, Miner: [Id:8    , Balance:0         ], Txns:2    , Time:14044.864626095923
