****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x45267aa7, Parent:0x46574aaf, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:25652.01241209579
Id:0x154a31b9, Parent:0x659b9489, Miner: [Id:56   , Balance:50        ], Txns:2    , Time:26087.28112059992
Id:0x3c611aa2, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:26499.805450631327
Id:0x68c741d3, Parent:0x45267aa7, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:26648.480123060257
Id:0x27f0820a, Parent:0x3c611aa2, Miner: [Id:40   , Balance:66        ], Txns:2    , Time:27996.97166328434
Id:0x1a08eb30, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:28161.475955323916
Id:0x7ba8ac8a, Parent:0x27f0820a, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:28735.504963971223
Id:0x12dc8fa5, Parent:0x7ba8ac8a, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:30306.062100308358
Id:0x7e257123, Parent:0x12dc8fa5, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:31042.848280735077
Id:0x287c7eee, Parent:0x12dc8fa5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:31331.003126684114
Id:0x1538bc9f, Parent:0x12dc8fa5, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:31420.426646496446
Id:0x5f70a179, Parent:0x7e257123, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:31675.83379423006
Id:0x7a1c3ad8, Parent:0x5f70a179, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:32532.426127728468
Id:0x7ef38112, Parent:0x7e257123, Miner: [Id:81   , Balance:0         ], Txns:1    , Time:32671.953685777295
Id:0x249f3b22, Parent:0x5f70a179, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:32818.59345067385
Id:0x6112b427, Parent:0x5f70a179, Miner: [Id:4    , Balance:0         ], Txns:1    , Time:33239.51924384883
Id:0x58bf4f0e, Parent:0x249f3b22, Miner: [Id:59   , Balance:171       ], Txns:2    , Time:34201.16682361227
Id:0x05264740, Parent:0x249f3b22, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34369.22128091331
Id:0x59330057, Parent:0x7a1c3ad8, Miner: [Id:61   , Balance:0         ], Txns:1    , Time:34381.36026123767
Id:0x47f9605d, Parent:0x501f8ca2, Miner: [Id:56   , Balance:50        ], Txns:2    , Time:34857.88837597613
Id:0x6ae0944b, Parent:0x58bf4f0e, Miner: [Id:8    , Balance:68        ], Txns:2    , Time:34923.69900823646
Id:0x5754039b, Parent:0x58bf4f0e, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:35830.27588987755
Id:0x28d42ff5, Parent:0x79015f54, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:36142.53073365612
Id:0x60b5f0ca, Parent:0x45267aa7, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:36559.37981754386
Id:0x17b2582d, Parent:0x6ae0944b, Miner: [Id:13   , Balance:43        ], Txns:1    , Time:36615.19677572436
Id:0x5862c07b, Parent:0x58bf4f0e, Miner: [Id:99   , Balance:300       ], Txns:4    , Time:36853.51680195127
Id:0x77950e81, Parent:0x17b2582d, Miner: [Id:49   , Balance:50        ], Txns:1    , Time:37053.23939489257
Id:0x4c0cf3ef, Parent:0x6ae0944b, Miner: [Id:52   , Balance:0         ], Txns:1    , Time:37175.555020723434
Id:0x34b21f7e, Parent:0x77950e81, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:38114.15634199974
Id:0x2d37f514, Parent:0x77950e81, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:38790.44025844422
Id:0x5e041353, Parent:0x77950e81, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:39254.79550537525
Id:0x41fe472f, Parent:0x34b21f7e, Miner: [Id:87   , Balance:0         ], Txns:4    , Time:39916.73726050883
Id:0x085bcbe3, Parent:0x3dcaa132, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:39953.340460534186
Id:0x622a1875, Parent:0x6a43a7f9, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:40066.12852684514
Id:0x0f54c2f8, Parent:0x085bcbe3, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:41312.987135203795
Id:0x290ecd08, Parent:0x085bcbe3, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:41523.75656546841
Id:0x5df7ff57, Parent:0x085bcbe3, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:41580.97832748239
Id:0x7b961a77, Parent:0x7998385e, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:41668.73700933575
Id:0x33d6e716, Parent:0x46574aaf, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:41886.04471143946
Id:0x597851d7, Parent:0x085bcbe3, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:41887.76272916657
Id:0x445e43eb, Parent:0x085bcbe3, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:42003.30440985161
Id:0x7a8f01cf, Parent:0x0f54c2f8, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:42760.04859425753
Id:0x36d7a62a, Parent:0x290ecd08, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:42779.08231771722
Id:0x2a2804d1, Parent:0x0f54c2f8, Miner: [Id:95   , Balance:34        ], Txns:2    , Time:43463.54214252009
Id:0x0de45a23, Parent:0x7a8f01cf, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:43466.29199114536
Id:0x5b7cabce, Parent:0x7a8f01cf, Miner: [Id:4    , Balance:0         ], Txns:3    , Time:43595.74616460291
Id:0x2ea25881, Parent:0x3c611aa2, Miner: [Id:56   , Balance:50        ], Txns:2    , Time:43624.3852953208
Id:0x619f3e13, Parent:0x0de45a23, Miner: [Id:71   , Balance:0         ], Txns:1    , Time:44410.76523570633
Id:0x26384841, Parent:0x0de45a23, Miner: [Id:83   , Balance:61        ], Txns:1    , Time:44673.77986506882
Id:0x08e14862, Parent:0x0f54c2f8, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:45348.774256061544
Id:0x4cd65a6e, Parent:0x26384841, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:45536.34802186597
Id:0x5132c423, Parent:0x26384841, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:45581.845821268515
Id:0x7158834f, Parent:0x26384841, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:50428.08149858376
Id:0x7c93e222, Parent:0x619f3e13, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:45727.15591316346
Id:0x0449064a, Parent:0x26384841, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:46171.066434809654
Id:0x6af72978, Parent:0x7158834f, Miner: [Id:80   , Balance:50        ], Txns:1    , Time:50428.35950744005
Id:0x44a4ddba, Parent:0x6af72978, Miner: [Id:16   , Balance:50        ], Txns:1    , Time:47877.77178497297
Id:0x12503394, Parent:0x5132c423, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:47888.76096047867
Id:0x03782612, Parent:0x6af72978, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:48035.67745497662
Id:0x7e44f81c, Parent:0x44a4ddba, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:48214.43007419476
Id:0x6dc0e20f, Parent:0x7e257123, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:48496.555847062176
Id:0x1e73c3e5, Parent:0x44a4ddba, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:49011.28848879715
Id:0x265289bf, Parent:0x44a4ddba, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:49052.68507594434
Id:0x716a195f, Parent:0x7e44f81c, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:49479.3580333606
Id:0x6166e4db, Parent:0x527ef145, Miner: [Id:99   , Balance:300       ], Txns:6    , Time:49560.66925516084
Id:0x0c23183c, Parent:0x7e44f81c, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:49688.32070004729
Id:0x494521c1, Parent:0x6af72978, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:50427.50418072871
****************************************************************************************************Id:57****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x71f24091, Parent:0x00000001, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:1507.0048459976852
Id:0x4b0bd327, Parent:0x00000001, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:1686.8005599622202
Id:0x2cfa7d32, Parent:0x00000001, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:1750.9701513230307
Id:0x78a5d8ef, Parent:0x4b0bd327, Miner: [Id:97   , Balance:50        ], Txns:1    , Time:2152.3656640586237
Id:0x0f18e258, Parent:0x2cfa7d32, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:2683.3736315866686
Id:0x4e1946bf, Parent:0x78a5d8ef, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:4025.8450541178418
Id:0x58e47873, Parent:0x4e1946bf, Miner: [Id:24   , Balance:50        ], Txns:1    , Time:5552.8650751762425
Id:0x27df5dd9, Parent:0x4e1946bf, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:6128.414998234024
Id:0x6a43a7f9, Parent:0x58e47873, Miner: [Id:29   , Balance:50        ], Txns:1    , Time:6700.943574330373
Id:0x6d715ff4, Parent:0x78a5d8ef, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:6778.218116099937
Id:0x10d1b983, Parent:0x58e47873, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:7055.13105275882
Id:0x0be1c736, Parent:0x58e47873, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7077.43817638636
Id:0x73b78a5a, Parent:0x58e47873, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:7831.391861176386
Id:0x0e092520, Parent:0x10d1b983, Miner: [Id:78   , Balance:0         ], Txns:1    , Time:8056.154219738661
Id:0x7998385e, Parent:0x6a43a7f9, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:8104.866861988358
Id:0x4fa8fa97, Parent:0x6a43a7f9, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:8475.028426088958
Id:0x58addde5, Parent:0x7998385e, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:10055.739429181705
Id:0x71ac8b05, Parent:0x10d1b983, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:10231.226722469397
Id:0x65a345db, Parent:0x58addde5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:11282.315053819802
Id:0x10550bb5, Parent:0x0e092520, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:11345.785325095521
Id:0x659b9489, Parent:0x58addde5, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:11777.7594467299
Id:0x055c20f1, Parent:0x659b9489, Miner: [Id:8    , Balance:68        ], Txns:1    , Time:14903.428979541939
Id:0x0193e8da, Parent:0x10550bb5, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:15064.800331111352
Id:0x30cdf1ec, Parent:0x0193e8da, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:16308.513207507915
Id:0x683a68a5, Parent:0x055c20f1, Miner: [Id:63   , Balance:0         ], Txns:1    , Time:16365.74291415657
Id:0x5ca4b074, Parent:0x055c20f1, Miner: [Id:18   , Balance:50        ], Txns:1    , Time:16410.89125888435
Id:0x1b046246, Parent:0x4e1946bf, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:16552.540493133092
Id:0x3ca97614, Parent:0x5ca4b074, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:17241.2905174902
Id:0x4a491357, Parent:0x30cdf1ec, Miner: [Id:99   , Balance:300       ], Txns:7    , Time:17354.439908846347
Id:0x3e34bec1, Parent:0x4a491357, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:18062.88183494961
Id:0x297ea9dc, Parent:0x5ca4b074, Miner: [Id:77   , Balance:0         ], Txns:1    , Time:18159.846876200165
Id:0x05d4b5a8, Parent:0x3ca97614, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:18357.14972711766
Id:0x79015f54, Parent:0x05d4b5a8, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:19518.550897986603
Id:0x4bb670df, Parent:0x6a43a7f9, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:20503.708082550787
Id:0x0782a60c, Parent:0x79015f54, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:21890.138355904597
Id:0x29a41bb8, Parent:0x3e34bec1, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:22189.213169341445
Id:0x6390cae5, Parent:0x79015f54, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:22494.384646314753
Id:0x501f8ca2, Parent:0x0782a60c, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:23025.3229001547
Id:0x60266c5c, Parent:0x501f8ca2, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:23416.427942755145
Id:0x34d0c17e, Parent:0x501f8ca2, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:23927.239814258883
Id:0x12a9b707, Parent:0x34d0c17e, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:24716.32275146287
Id:0x46574aaf, Parent:0x12a9b707, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:25337.396239692207
Id:0x1748d5ff, Parent:0x60266c5c, Miner: [Id:19   , Balance:0         ], Txns:1    , Time:25349.963540787092
Id:0x45267aa7, Parent:0x46574aaf, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:26363.068471719034
Id:0x3c611aa2, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:26439.972035034334
Id:0x68c741d3, Parent:0x45267aa7, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:27054.69397717255
Id:0x4e2e7fb7, Parent:0x0e092520, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:27155.273940154366
Id:0x27f0820a, Parent:0x3c611aa2, Miner: [Id:40   , Balance:66        ], Txns:2    , Time:27933.546867505836
Id:0x1a08eb30, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:28103.438303048984
Id:0x6af544fd, Parent:0x45267aa7, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:28137.459135268822
Id:0x7ba8ac8a, Parent:0x27f0820a, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:28397.616603869166
Id:0x31c03cf8, Parent:0x055c20f1, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:30364.84999511806
Id:0x12dc8fa5, Parent:0x7ba8ac8a, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:30401.455772420442
Id:0x1538bc9f, Parent:0x12dc8fa5, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:31105.925785011896
Id:0x7e257123, Parent:0x12dc8fa5, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:31155.23843017685
Id:0x287c7eee, Parent:0x12dc8fa5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:31407.53093444291
Id:0x766c1447, Parent:0x7ba8ac8a, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:31611.022158338877
Id:0x19f04c67, Parent:0x71f24091, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:32043.60259676258
Id:0x5f70a179, Parent:0x7e257123, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:32359.293844070715
Id:0x7ef38112, Parent:0x7e257123, Miner: [Id:81   , Balance:0         ], Txns:1    , Time:32547.752362309802
Id:0x249f3b22, Parent:0x5f70a179, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:32694.248294702054
Id:0x7a1c3ad8, Parent:0x5f70a179, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:33241.581902163554
Id:0x6112b427, Parent:0x5f70a179, Miner: [Id:4    , Balance:0         ], Txns:1    , Time:33507.208274336226
Id:0x1a9f12a8, Parent:0x58addde5, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:33847.92700665358
Id:0x58bf4f0e, Parent:0x249f3b22, Miner: [Id:59   , Balance:171       ], Txns:2    , Time:34307.204596970856
Id:0x05264740, Parent:0x249f3b22, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34616.6804608056
Id:0x59330057, Parent:0x7a1c3ad8, Miner: [Id:61   , Balance:0         ], Txns:1    , Time:34816.03629765066
Id:0x6ae0944b, Parent:0x58bf4f0e, Miner: [Id:8    , Balance:68        ], Txns:2    , Time:35113.804071878134
Id:0x699dda6e, Parent:0x00000001, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:35313.89743754974
Id:0x5754039b, Parent:0x58bf4f0e, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:36017.5966707522
Id:0x17b2582d, Parent:0x6ae0944b, Miner: [Id:13   , Balance:43        ], Txns:1    , Time:36695.83452854473
Id:0x5862c07b, Parent:0x58bf4f0e, Miner: [Id:99   , Balance:300       ], Txns:4    , Time:36792.361567853695
Id:0x77950e81, Parent:0x17b2582d, Miner: [Id:49   , Balance:50        ], Txns:1    , Time:37052.60864892895
Id:0x4c0cf3ef, Parent:0x6ae0944b, Miner: [Id:52   , Balance:0         ], Txns:1    , Time:37545.729624253094
Id:0x34b21f7e, Parent:0x77950e81, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:38364.97651302054
Id:0x2d37f514, Parent:0x77950e81, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:38728.93972848446
Id:0x5e041353, Parent:0x77950e81, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:39474.62149293844
Id:0x085bcbe3, Parent:0x3dcaa132, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:39894.33060751626
Id:0x41fe472f, Parent:0x34b21f7e, Miner: [Id:87   , Balance:0         ], Txns:4    , Time:40080.1419100321
Id:0x0f54c2f8, Parent:0x085bcbe3, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:40708.883213427114
Id:0x290ecd08, Parent:0x085bcbe3, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:41455.96343263663
Id:0x430b3228, Parent:0x79015f54, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:41614.60816008023
Id:0x597851d7, Parent:0x085bcbe3, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:41762.51517775709
Id:0x5df7ff57, Parent:0x085bcbe3, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:41828.81807837768
Id:0x445e43eb, Parent:0x085bcbe3, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:42088.88064873463
Id:0x7a8f01cf, Parent:0x0f54c2f8, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:42846.13363779484
Id:0x0de45a23, Parent:0x7a8f01cf, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:42857.47457429038
Id:0x36d7a62a, Parent:0x290ecd08, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:43305.17955653258
Id:0x2a2804d1, Parent:0x0f54c2f8, Miner: [Id:95   , Balance:34        ], Txns:2    , Time:43622.64674476069
Id:0x5b7cabce, Parent:0x7a8f01cf, Miner: [Id:4    , Balance:0         ], Txns:3    , Time:43894.09206546017
Id:0x26384841, Parent:0x0de45a23, Miner: [Id:83   , Balance:61        ], Txns:1    , Time:44928.823883133744
Id:0x619f3e13, Parent:0x0de45a23, Miner: [Id:71   , Balance:0         ], Txns:1    , Time:45027.31093469434
Id:0x7c93e222, Parent:0x619f3e13, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:45602.663652095434
Id:0x5132c423, Parent:0x26384841, Miner: [Id:17   , Balance:50        ], Txns:2    , Time:45667.91595939236
Id:0x7158834f, Parent:0x26384841, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:50381.16861035019
Id:0x4cd65a6e, Parent:0x26384841, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:46004.11686622379
Id:0x0449064a, Parent:0x26384841, Miner: [Id:12   , Balance:0         ], Txns:1    , Time:46104.94369049253
Id:0x6af72978, Parent:0x7158834f, Miner: [Id:80   , Balance:50        ], Txns:1    , Time:50380.44585340036
Id:0x14f00112, Parent:0x05d4b5a8, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:47241.516878938375
Id:0x30d70b98, Parent:0x0f54c2f8, Miner: [Id:57   , Balance:143       ], Txns:6    , Time:47392.65677759233
Id:0x44a4ddba, Parent:0x6af72978, Miner: [Id:16   , Balance:50        ], Txns:1    , Time:47644.199761600816
Id:0x12503394, Parent:0x5132c423, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:47829.95221712303
Id:0x7e44f81c, Parent:0x44a4ddba, Miner: [Id:50   , Balance:100       ], Txns:1    , Time:48091.31096672234
Id:0x03782612, Parent:0x6af72978, Miner: [Id:9    , Balance:0         ], Txns:1    , Time:48271.42344982552
Id:0x1e73c3e5, Parent:0x44a4ddba, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:48930.1998819656
Id:0x265289bf, Parent:0x44a4ddba, Miner: [Id:1    , Balance:0         ], Txns:1    , Time:48971.938406491456
Id:0x62ed3660, Parent:0x34b21f7e, Miner: [Id:57   , Balance:143       ], Txns:1    , Time:49062.76529483712
Id:0x6166e4db, Parent:0x527ef145, Miner: [Id:99   , Balance:300       ], Txns:6    , Time:49497.62122460104
Id:0x0c23183c, Parent:0x7e44f81c, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:49768.56372285671
Id:0x716a195f, Parent:0x7e44f81c, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:49821.312201869354
Id:0x494521c1, Parent:0x6af72978, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:50381.170437023306
****************************************************************************************************Id:58****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x4b0bd327, Parent:0x00000001, Miner: [Id:22   , Balance:7         ], Txns:1    , Time:1280.7391025684572
Id:0x2cfa7d32, Parent:0x00000001, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:1386.509165391155
Id:0x71f24091, Parent:0x00000001, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:1527.359703420835
Id:0x78a5d8ef, Parent:0x4b0bd327, Miner: [Id:97   , Balance:50        ], Txns:1    , Time:2078.070991710564
Id:0x0f18e258, Parent:0x2cfa7d32, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:2782.6733553985373
Id:0x4e1946bf, Parent:0x78a5d8ef, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:4171.900298968797
Id:0x58e47873, Parent:0x4e1946bf, Miner: [Id:24   , Balance:50        ], Txns:1    , Time:5827.04274088692
Id:0x27df5dd9, Parent:0x4e1946bf, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:5994.300259154814
Id:0x0be1c736, Parent:0x58e47873, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:6711.791442404686
Id:0x6a43a7f9, Parent:0x58e47873, Miner: [Id:29   , Balance:50        ], Txns:1    , Time:6831.766822876004
Id:0x10d1b983, Parent:0x58e47873, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:6863.551420513641
Id:0x73b78a5a, Parent:0x58e47873, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:7797.246068833526
Id:0x7998385e, Parent:0x6a43a7f9, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:8113.38614328412
Id:0x0e092520, Parent:0x10d1b983, Miner: [Id:78   , Balance:0         ], Txns:1    , Time:8201.038272103826
Id:0x4fa8fa97, Parent:0x6a43a7f9, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:8932.014704394865
Id:0x6a953742, Parent:0x58e47873, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:9582.3012657277
Id:0x71ac8b05, Parent:0x10d1b983, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:10037.027230956375
Id:0x58addde5, Parent:0x7998385e, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:10205.714408798493
Id:0x10550bb5, Parent:0x0e092520, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:11155.531524644657
Id:0x659b9489, Parent:0x58addde5, Miner: [Id:56   , Balance:50        ], Txns:1    , Time:11476.306741185264
Id:0x65a345db, Parent:0x58addde5, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:11481.57181394616
Id:0x0af9e9f3, Parent:0x78a5d8ef, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:13441.766995698563
Id:0x0193e8da, Parent:0x10550bb5, Miner: [Id:99   , Balance:300       ], Txns:2    , Time:14874.530182616765
Id:0x055c20f1, Parent:0x659b9489, Miner: [Id:8    , Balance:68        ], Txns:1    , Time:15066.86182147736
Id:0x5ca4b074, Parent:0x055c20f1, Miner: [Id:18   , Balance:50        ], Txns:1    , Time:16081.365388281241
Id:0x30cdf1ec, Parent:0x0193e8da, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:16120.356124333955
Id:0x683a68a5, Parent:0x055c20f1, Miner: [Id:63   , Balance:0         ], Txns:1    , Time:16241.509188300248
Id:0x4a491357, Parent:0x30cdf1ec, Miner: [Id:99   , Balance:300       ], Txns:7    , Time:17165.31518741187
Id:0x3ca97614, Parent:0x5ca4b074, Miner: [Id:40   , Balance:66        ], Txns:1    , Time:17210.67765353553
Id:0x297ea9dc, Parent:0x5ca4b074, Miner: [Id:77   , Balance:0         ], Txns:1    , Time:17732.720797640002
Id:0x3e34bec1, Parent:0x4a491357, Miner: [Id:99   , Balance:300       ], Txns:5    , Time:17875.62886966962
Id:0x05d4b5a8, Parent:0x3ca97614, Miner: [Id:26   , Balance:24        ], Txns:1    , Time:18360.33359543217
Id:0x79015f54, Parent:0x05d4b5a8, Miner: [Id:59   , Balance:171       ], Txns:1    , Time:19434.53821671243
Id:0x0f255e7b, Parent:0x4b0bd327, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:21488.348567187008
Id:0x29a41bb8, Parent:0x3e34bec1, Miner: [Id:99   , Balance:300       ], Txns:3    , Time:21999.944829111555
Id:0x6390cae5, Parent:0x79015f54, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:22066.953492471042
Id:0x0782a60c, Parent:0x79015f54, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:22311.671721799936
Id:0x501f8ca2, Parent:0x0782a60c, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:22912.138881690476
Id:0x60266c5c, Parent:0x501f8ca2, Miner: [Id:25   , Balance:0         ], Txns:1    , Time:23321.980027857233
Id:0x34d0c17e, Parent:0x501f8ca2, Miner: [Id:53   , Balance:50        ], Txns:1    , Time:23701.609385158456
Id:0x12a9b707, Parent:0x34d0c17e, Miner: [Id:35   , Balance:100       ], Txns:1    , Time:24859.021641358257
Id:0x1748d5ff, Parent:0x60266c5c, Miner: [Id:19   , Balance:0         ], Txns:1    , Time:24947.0916668409
Id:0x46574aaf, Parent:0x12a9b707, Miner: [Id:91   , Balance:150       ], Txns:1    , Time:25488.137170123035
Id:0x3c611aa2, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:26254.248200681108
Id:0x45267aa7, Parent:0x46574aaf, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:26304.52008994207
Id:0x68c741d3, Parent:0x45267aa7, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:26697.82027864819
Id:0x1a08eb30, Parent:0x5e960ee8, Miner: [Id:99   , Balance:300       ], Txns:1    , Time:27912.395984136016
Id:0x27f0820a, Parent:0x3c611aa2, Miner: [Id:40   , Balance:66        ], Txns:2    , Time:27958.42100893593
Id:0x7b0ac474, Parent:0x659b9489, Miner: [Id:58   , Balance:50        ], Txns:1    , Time:28623.89790697778
