****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x4014378f, Parent:0x7386e852, Miner: [Id:3    , Balance:187       ], Txns:9    , Time:36355.660269971624
Id:0x7c81ebd0, Parent:0x76e10fd9, Miner: [Id:3    , Balance:187       ], Txns:17   , Time:36407.58279298356
Id:0x1fe36bd1, Parent:0x45b36ba8, Miner: [Id:0    , Balance:94        ], Txns:32   , Time:37115.366017791544
Id:0x40dc37ed, Parent:0x1fe36bd1, Miner: [Id:0    , Balance:94        ], Txns:7    , Time:37664.50398664651
Id:0x7e2c9ded, Parent:0x5d3cb20a, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:37657.77043705442
Id:0x3c409c80, Parent:0x0e10f1aa, Miner: [Id:3    , Balance:187       ], Txns:12   , Time:38416.68689897729
Id:0x6e249ab2, Parent:0x40dc37ed, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:39029.6311676585
Id:0x6347723b, Parent:0x6e249ab2, Miner: [Id:0    , Balance:94        ], Txns:19   , Time:39394.148985154854
Id:0x56585b8c, Parent:0x160a1c88, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:39657.384021075646
****************************************************************************************************Id:4****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x6f6d99c1, Parent:0x00000001, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:3847.298562607313
Id:0x757c3f10, Parent:0x6f6d99c1, Miner: [Id:8    , Balance:310       ], Txns:1    , Time:5176.505674894166
Id:0x54e734ed, Parent:0x757c3f10, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:5734.820801379798
Id:0x61a7ac04, Parent:0x6f6d99c1, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:4962.677339288202
Id:0x10ab5d89, Parent:0x6f6d99c1, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:5271.49665056137
Id:0x22654929, Parent:0x54e734ed, Miner: [Id:2    , Balance:105       ], Txns:4    , Time:6290.527385007896
Id:0x3c261dcb, Parent:0x6f6d99c1, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:6234.300300458543
Id:0x4b5bb34a, Parent:0x22654929, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7213.3139011621415
Id:0x21ece889, Parent:0x54e734ed, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:7171.989183932361
Id:0x5028401a, Parent:0x22654929, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7222.035217848774
Id:0x30330629, Parent:0x4b5bb34a, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7906.197432881226
Id:0x0eb0bf81, Parent:0x4b5bb34a, Miner: [Id:8    , Balance:310       ], Txns:2    , Time:8130.5066147596
Id:0x2664ff9d, Parent:0x5028401a, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7582.779172659418
Id:0x21d12dcd, Parent:0x30330629, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9125.140109973981
Id:0x7cf67f25, Parent:0x00000001, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:8699.53778866321
Id:0x323308e7, Parent:0x4b5bb34a, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:8720.600543665898
Id:0x76222157, Parent:0x2664ff9d, Miner: [Id:6    , Balance:510       ], Txns:3    , Time:9031.77686094081
Id:0x4a92ba21, Parent:0x21d12dcd, Miner: [Id:2    , Balance:105       ], Txns:5    , Time:9655.20382407496
Id:0x14af9647, Parent:0x4a92ba21, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9993.373024273216
Id:0x029beb6f, Parent:0x22654929, Miner: [Id:4    , Balance:354       ], Txns:3    , Time:9853.754486990707
Id:0x7f52e7cc, Parent:0x14af9647, Miner: [Id:7    , Balance:0         ], Txns:12   , Time:10529.859706805832
Id:0x7aca808d, Parent:0x7f52e7cc, Miner: [Id:9    , Balance:262       ], Txns:4    , Time:10959.55727241758
Id:0x7c9b411e, Parent:0x4a92ba21, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:10625.405952425519
Id:0x6bec6073, Parent:0x7c9b411e, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:11056.062508910827
Id:0x5defd1d5, Parent:0x6bec6073, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:11210.291590540195
Id:0x51168416, Parent:0x5defd1d5, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:12528.410957652664
Id:0x2690f4ca, Parent:0x7aca808d, Miner: [Id:0    , Balance:94        ], Txns:4    , Time:12617.70796716582
Id:0x0a37d1cc, Parent:0x7aca808d, Miner: [Id:9    , Balance:262       ], Txns:2    , Time:13027.476868283557
Id:0x2935eca1, Parent:0x2690f4ca, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:13622.28445690038
Id:0x5da570f5, Parent:0x2935eca1, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:14736.078153938253
Id:0x7e87528f, Parent:0x2935eca1, Miner: [Id:7    , Balance:0         ], Txns:16   , Time:14995.065607691216
Id:0x43494209, Parent:0x5da570f5, Miner: [Id:4    , Balance:354       ], Txns:5    , Time:15930.049258422634
Id:0x4554cfb4, Parent:0x2935eca1, Miner: [Id:5    , Balance:29        ], Txns:10   , Time:14850.700369551185
Id:0x4e541cff, Parent:0x7e87528f, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:15333.520261307693
Id:0x2b908649, Parent:0x4e541cff, Miner: [Id:7    , Balance:0         ], Txns:3    , Time:15676.696391932705
Id:0x20f9f28d, Parent:0x2b908649, Miner: [Id:7    , Balance:0         ], Txns:4    , Time:15707.285654788064
Id:0x1c18085a, Parent:0x4554cfb4, Miner: [Id:5    , Balance:29        ], Txns:8    , Time:16178.437769105018
Id:0x27eb47a3, Parent:0x20f9f28d, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:16660.339639918224
Id:0x3d5bc8c2, Parent:0x30330629, Miner: [Id:4    , Balance:354       ], Txns:5    , Time:16787.14557833314
Id:0x741fb767, Parent:0x20f9f28d, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:17122.736783952412
Id:0x45ac2a27, Parent:0x27eb47a3, Miner: [Id:4    , Balance:354       ], Txns:8    , Time:18048.706899263878
Id:0x0b689214, Parent:0x45ac2a27, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:18096.651435359025
Id:0x1af74e95, Parent:0x741fb767, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:17613.014942284288
Id:0x5d3cb20a, Parent:0x741fb767, Miner: [Id:3    , Balance:187       ], Txns:7    , Time:17825.14161440931
Id:0x0c205c7b, Parent:0x0b689214, Miner: [Id:4    , Balance:354       ], Txns:2    , Time:19115.169847557216
Id:0x3cda4636, Parent:0x45ac2a27, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:18041.155627607874
Id:0x101910d3, Parent:0x0b689214, Miner: [Id:4    , Balance:354       ], Txns:2    , Time:18518.158026821297
Id:0x5e4dec04, Parent:0x20f9f28d, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:18629.424763370684
Id:0x324d7747, Parent:0x0b689214, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:19912.686180178665
Id:0x02372fe1, Parent:0x14af9647, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:19969.494108218372
Id:0x020f8d3c, Parent:0x0c205c7b, Miner: [Id:7    , Balance:0         ], Txns:18   , Time:20419.132362948887
Id:0x5521dbb4, Parent:0x0c205c7b, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:20247.630480806496
Id:0x1c426612, Parent:0x5521dbb4, Miner: [Id:5    , Balance:29        ], Txns:3    , Time:20889.150737552718
Id:0x06f8de16, Parent:0x020f8d3c, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:21069.234108096214
Id:0x7920ac79, Parent:0x5521dbb4, Miner: [Id:8    , Balance:310       ], Txns:8    , Time:21749.219077127527
Id:0x587799eb, Parent:0x51168416, Miner: [Id:4    , Balance:354       ], Txns:13   , Time:21285.028671835993
Id:0x6c2b33f5, Parent:0x06f8de16, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:21411.31681846283
Id:0x1394252f, Parent:0x2935eca1, Miner: [Id:4    , Balance:354       ], Txns:10   , Time:21384.262232717625
Id:0x26ad9510, Parent:0x6c2b33f5, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:21916.19060528459
Id:0x4d0b4b4b, Parent:0x6c2b33f5, Miner: [Id:7    , Balance:0         ], Txns:6    , Time:22163.998614742635
Id:0x70b0d571, Parent:0x7f52e7cc, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:21919.405205610245
Id:0x345c6970, Parent:0x6c2b33f5, Miner: [Id:4    , Balance:354       ], Txns:11   , Time:22155.30587404785
Id:0x54b24bbf, Parent:0x0c205c7b, Miner: [Id:4    , Balance:354       ], Txns:18   , Time:22307.58578753376
Id:0x0e10f1aa, Parent:0x4d0b4b4b, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23106.754755798218
Id:0x7fb6cb3d, Parent:0x26ad9510, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:23377.231127835723
Id:0x07f94015, Parent:0x1c426612, Miner: [Id:4    , Balance:354       ], Txns:7    , Time:23392.714548025735
Id:0x528b54cc, Parent:0x0e10f1aa, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23788.676433966637
Id:0x0f8339ff, Parent:0x21d12dcd, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:24252.194610384075
Id:0x7257e74e, Parent:0x528b54cc, Miner: [Id:4    , Balance:354       ], Txns:14   , Time:25483.892326362635
Id:0x134aa438, Parent:0x528b54cc, Miner: [Id:7    , Balance:0         ], Txns:8    , Time:24984.570966137777
Id:0x160a1c88, Parent:0x528b54cc, Miner: [Id:3    , Balance:187       ], Txns:9    , Time:25171.279634722014
Id:0x35965dbb, Parent:0x528b54cc, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:26020.84889316815
Id:0x00094e3b, Parent:0x160a1c88, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:26318.88183795354
Id:0x0cbf4b05, Parent:0x4a92ba21, Miner: [Id:4    , Balance:354       ], Txns:5    , Time:26008.82119605413
Id:0x38578a25, Parent:0x00094e3b, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:27958.262239744483
Id:0x296925b8, Parent:0x0e10f1aa, Miner: [Id:4    , Balance:354       ], Txns:11   , Time:27965.528574713837
Id:0x33e0f97f, Parent:0x38578a25, Miner: [Id:4    , Balance:354       ], Txns:9    , Time:29510.927694478458
Id:0x394ae4ca, Parent:0x38578a25, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:28434.93403760924
Id:0x77a7d058, Parent:0x00094e3b, Miner: [Id:4    , Balance:354       ], Txns:9    , Time:28639.71989979835
Id:0x04c8b079, Parent:0x33e0f97f, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:29865.596096795278
Id:0x7386e852, Parent:0x394ae4ca, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:29437.761283768843
Id:0x6fe7dbb7, Parent:0x0c205c7b, Miner: [Id:4    , Balance:354       ], Txns:6    , Time:29033.569151439537
Id:0x7f52eff4, Parent:0x394ae4ca, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:29387.305190697774
Id:0x4be12045, Parent:0x33e0f97f, Miner: [Id:4    , Balance:354       ], Txns:14   , Time:29467.498320612027
Id:0x4c5ad9e4, Parent:0x7386e852, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:31393.11211780499
Id:0x6003c7c9, Parent:0x7f52eff4, Miner: [Id:1    , Balance:149       ], Txns:6    , Time:31129.15750184769
Id:0x2bc150a4, Parent:0x4c5ad9e4, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:31742.586770202422
Id:0x1ad304d0, Parent:0x7257e74e, Miner: [Id:4    , Balance:354       ], Txns:7    , Time:31164.21501279837
Id:0x6016ffa7, Parent:0x43494209, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:31487.717650365536
Id:0x4243f9a6, Parent:0x54e734ed, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:32176.53120479625
Id:0x76e10fd9, Parent:0x2bc150a4, Miner: [Id:9    , Balance:262       ], Txns:6    , Time:32869.923509732434
Id:0x13ffe762, Parent:0x43494209, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:33103.1748477542
Id:0x3e7dbc89, Parent:0x4c5ad9e4, Miner: [Id:4    , Balance:354       ], Txns:3    , Time:34395.159453207765
Id:0x42375250, Parent:0x04c8b079, Miner: [Id:4    , Balance:354       ], Txns:3    , Time:34910.69153532368
Id:0x45b36ba8, Parent:0x76e10fd9, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:36251.95493435435
Id:0x1fe36bd1, Parent:0x45b36ba8, Miner: [Id:0    , Balance:94        ], Txns:32   , Time:37115.366017791544
Id:0x40dc37ed, Parent:0x1fe36bd1, Miner: [Id:0    , Balance:94        ], Txns:7    , Time:37664.50398664651
Id:0x204be209, Parent:0x020f8d3c, Miner: [Id:4    , Balance:354       ], Txns:7    , Time:37883.828886736825
Id:0x57aeea91, Parent:0x2b908649, Miner: [Id:4    , Balance:354       ], Txns:6    , Time:38774.3097230712
Id:0x6e249ab2, Parent:0x40dc37ed, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:39029.6311676585
Id:0x694c5d56, Parent:0x04c8b079, Miner: [Id:4    , Balance:354       ], Txns:3    , Time:38997.01963263809
Id:0x6347723b, Parent:0x6e249ab2, Miner: [Id:0    , Balance:94        ], Txns:19   , Time:39394.148985154854
Id:0x32f5de23, Parent:0x6e249ab2, Miner: [Id:4    , Balance:354       ], Txns:6    , Time:39596.31806956834
****************************************************************************************************Id:5****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x6f6d99c1, Parent:0x00000001, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:3847.298562607313
Id:0x61a7ac04, Parent:0x6f6d99c1, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:4962.677339288202
Id:0x757c3f10, Parent:0x6f6d99c1, Miner: [Id:8    , Balance:310       ], Txns:1    , Time:5176.505674894166
Id:0x10ab5d89, Parent:0x6f6d99c1, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:5271.49665056137
Id:0x54e734ed, Parent:0x757c3f10, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:5734.820801379798
Id:0x21ece889, Parent:0x54e734ed, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:7171.989183932361
Id:0x22654929, Parent:0x54e734ed, Miner: [Id:2    , Balance:105       ], Txns:4    , Time:6290.527385007896
Id:0x5028401a, Parent:0x22654929, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7222.035217848774
Id:0x2664ff9d, Parent:0x5028401a, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7582.779172659418
Id:0x4b5bb34a, Parent:0x22654929, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7213.3139011621415
Id:0x30330629, Parent:0x4b5bb34a, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7906.197432881226
Id:0x0eb0bf81, Parent:0x4b5bb34a, Miner: [Id:8    , Balance:310       ], Txns:2    , Time:8130.5066147596
Id:0x76222157, Parent:0x2664ff9d, Miner: [Id:6    , Balance:510       ], Txns:3    , Time:9031.77686094081
Id:0x1c7697ea, Parent:0x21ece889, Miner: [Id:5    , Balance:29        ], Txns:2    , Time:8796.731665778745
Id:0x21d12dcd, Parent:0x30330629, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9125.140109973981
Id:0x4a92ba21, Parent:0x21d12dcd, Miner: [Id:2    , Balance:105       ], Txns:5    , Time:9655.20382407496
Id:0x1d3c23dc, Parent:0x21ece889, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:9818.944828128897
Id:0x14af9647, Parent:0x4a92ba21, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:9993.373024273216
Id:0x7f52e7cc, Parent:0x14af9647, Miner: [Id:7    , Balance:0         ], Txns:12   , Time:10529.859706805832
Id:0x7c9b411e, Parent:0x4a92ba21, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:10625.405952425519
Id:0x6bec6073, Parent:0x7c9b411e, Miner: [Id:1    , Balance:149       ], Txns:2    , Time:11056.062508910827
Id:0x7aca808d, Parent:0x7f52e7cc, Miner: [Id:9    , Balance:262       ], Txns:4    , Time:10959.55727241758
Id:0x5defd1d5, Parent:0x6bec6073, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:11210.291590540195
Id:0x7e440ffb, Parent:0x61a7ac04, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:11166.77845732384
Id:0x51168416, Parent:0x5defd1d5, Miner: [Id:6    , Balance:510       ], Txns:6    , Time:12528.410957652664
Id:0x2690f4ca, Parent:0x7aca808d, Miner: [Id:0    , Balance:94        ], Txns:4    , Time:12617.70796716582
Id:0x0a37d1cc, Parent:0x7aca808d, Miner: [Id:9    , Balance:262       ], Txns:2    , Time:13027.476868283557
Id:0x2935eca1, Parent:0x2690f4ca, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:13622.28445690038
Id:0x4554cfb4, Parent:0x2935eca1, Miner: [Id:5    , Balance:29        ], Txns:10   , Time:14850.700369551185
Id:0x55d96d50, Parent:0x6f6d99c1, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:13849.64102687337
Id:0x1e845e7c, Parent:0x51168416, Miner: [Id:5    , Balance:29        ], Txns:11   , Time:14100.13989841399
Id:0x3f880353, Parent:0x14af9647, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:14295.814132940697
Id:0x5da570f5, Parent:0x2935eca1, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:14736.078153938253
Id:0x7e87528f, Parent:0x2935eca1, Miner: [Id:7    , Balance:0         ], Txns:16   , Time:14995.065607691216
Id:0x1c18085a, Parent:0x4554cfb4, Miner: [Id:5    , Balance:29        ], Txns:8    , Time:16178.437769105018
Id:0x4e541cff, Parent:0x7e87528f, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:15333.520261307693
Id:0x2b908649, Parent:0x4e541cff, Miner: [Id:7    , Balance:0         ], Txns:3    , Time:15676.696391932705
Id:0x20f9f28d, Parent:0x2b908649, Miner: [Id:7    , Balance:0         ], Txns:4    , Time:15707.285654788064
Id:0x43494209, Parent:0x5da570f5, Miner: [Id:4    , Balance:354       ], Txns:5    , Time:15930.049258422634
Id:0x16aacaad, Parent:0x76222157, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:15840.191272889977
Id:0x6b9f4ff2, Parent:0x2b908649, Miner: [Id:5    , Balance:29        ], Txns:2    , Time:15910.861354540577
Id:0x71a8852c, Parent:0x5028401a, Miner: [Id:5    , Balance:29        ], Txns:3    , Time:16380.739021316942
Id:0x27eb47a3, Parent:0x20f9f28d, Miner: [Id:1    , Balance:149       ], Txns:1    , Time:16660.339639918224
Id:0x3c4add75, Parent:0x2664ff9d, Miner: [Id:5    , Balance:29        ], Txns:6    , Time:16551.866879718647
Id:0x741fb767, Parent:0x20f9f28d, Miner: [Id:7    , Balance:0         ], Txns:2    , Time:17122.736783952412
Id:0x5d3cb20a, Parent:0x741fb767, Miner: [Id:3    , Balance:187       ], Txns:7    , Time:17825.14161440931
Id:0x1af74e95, Parent:0x741fb767, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:17613.014942284288
Id:0x5fb6cbd2, Parent:0x7f52e7cc, Miner: [Id:5    , Balance:29        ], Txns:5    , Time:17883.361344193625
Id:0x45ac2a27, Parent:0x27eb47a3, Miner: [Id:4    , Balance:354       ], Txns:8    , Time:18048.706899263878
Id:0x0b689214, Parent:0x45ac2a27, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:18096.651435359025
Id:0x0c205c7b, Parent:0x0b689214, Miner: [Id:4    , Balance:354       ], Txns:2    , Time:19115.169847557216
Id:0x5521dbb4, Parent:0x0c205c7b, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:20247.630480806496
Id:0x324d7747, Parent:0x0b689214, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:19912.686180178665
Id:0x1c426612, Parent:0x5521dbb4, Miner: [Id:5    , Balance:29        ], Txns:3    , Time:20889.150737552718
Id:0x2e715802, Parent:0x20f9f28d, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:19992.84039417062
Id:0x020f8d3c, Parent:0x0c205c7b, Miner: [Id:7    , Balance:0         ], Txns:18   , Time:20419.132362948887
Id:0x06f8de16, Parent:0x020f8d3c, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:21069.234108096214
Id:0x6c2b33f5, Parent:0x06f8de16, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:21411.31681846283
Id:0x7920ac79, Parent:0x5521dbb4, Miner: [Id:8    , Balance:310       ], Txns:8    , Time:21749.219077127527
Id:0x26ad9510, Parent:0x6c2b33f5, Miner: [Id:0    , Balance:94        ], Txns:2    , Time:21916.19060528459
Id:0x4d0b4b4b, Parent:0x6c2b33f5, Miner: [Id:7    , Balance:0         ], Txns:6    , Time:22163.998614742635
Id:0x1c46b9eb, Parent:0x4554cfb4, Miner: [Id:5    , Balance:29        ], Txns:6    , Time:22014.011713810498
Id:0x7d93baee, Parent:0x5521dbb4, Miner: [Id:5    , Balance:29        ], Txns:10   , Time:22805.962522373327
Id:0x0e10f1aa, Parent:0x4d0b4b4b, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23106.754755798218
Id:0x7fb6cb3d, Parent:0x26ad9510, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:23377.231127835723
Id:0x6e89560e, Parent:0x6c2b33f5, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:23610.338392523834
Id:0x528b54cc, Parent:0x0e10f1aa, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:23788.676433966637
Id:0x7dcd29c0, Parent:0x0e10f1aa, Miner: [Id:5    , Balance:29        ], Txns:5    , Time:23989.605544358154
Id:0x217b3a2a, Parent:0x0b689214, Miner: [Id:5    , Balance:29        ], Txns:2    , Time:24422.3785792748
Id:0x160a1c88, Parent:0x528b54cc, Miner: [Id:3    , Balance:187       ], Txns:9    , Time:25171.279634722014
Id:0x134aa438, Parent:0x528b54cc, Miner: [Id:7    , Balance:0         ], Txns:8    , Time:24984.570966137777
Id:0x501f8809, Parent:0x4a92ba21, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:25109.596281609483
Id:0x11279c88, Parent:0x1c426612, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:25290.887968521798
Id:0x7257e74e, Parent:0x528b54cc, Miner: [Id:4    , Balance:354       ], Txns:14   , Time:25483.892326362635
Id:0x35965dbb, Parent:0x528b54cc, Miner: [Id:6    , Balance:510       ], Txns:5    , Time:26020.84889316815
Id:0x05ad841a, Parent:0x27eb47a3, Miner: [Id:5    , Balance:29        ], Txns:9    , Time:25695.303154688932
Id:0x00094e3b, Parent:0x160a1c88, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:26318.88183795354
Id:0x60efb0e4, Parent:0x1c18085a, Miner: [Id:5    , Balance:29        ], Txns:7    , Time:26514.27228250495
Id:0x3ec65898, Parent:0x160a1c88, Miner: [Id:5    , Balance:29        ], Txns:3    , Time:26936.709914723804
Id:0x0691068a, Parent:0x528b54cc, Miner: [Id:5    , Balance:29        ], Txns:6    , Time:27862.420638981723
Id:0x4251240d, Parent:0x1c426612, Miner: [Id:5    , Balance:29        ], Txns:5    , Time:27889.79843838272
Id:0x38578a25, Parent:0x00094e3b, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:27958.262239744483
Id:0x394ae4ca, Parent:0x38578a25, Miner: [Id:0    , Balance:94        ], Txns:6    , Time:28434.93403760924
Id:0x47f674e3, Parent:0x5d3cb20a, Miner: [Id:5    , Balance:29        ], Txns:6    , Time:29116.866199281612
Id:0x7f52eff4, Parent:0x394ae4ca, Miner: [Id:1    , Balance:149       ], Txns:4    , Time:29387.305190697774
Id:0x33e0f97f, Parent:0x38578a25, Miner: [Id:4    , Balance:354       ], Txns:9    , Time:29510.927694478458
Id:0x7386e852, Parent:0x394ae4ca, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:29437.761283768843
Id:0x4f9c1cbe, Parent:0x1c18085a, Miner: [Id:5    , Balance:29        ], Txns:5    , Time:29679.243563555363
Id:0x04c8b079, Parent:0x33e0f97f, Miner: [Id:4    , Balance:354       ], Txns:4    , Time:29865.596096795278
Id:0x171aa1a7, Parent:0x00000001, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:30794.814808184932
Id:0x6003c7c9, Parent:0x7f52eff4, Miner: [Id:1    , Balance:149       ], Txns:6    , Time:31129.15750184769
Id:0x467d62a3, Parent:0x7aca808d, Miner: [Id:5    , Balance:29        ], Txns:6    , Time:31278.065508689015
Id:0x4c5ad9e4, Parent:0x7386e852, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:31393.11211780499
Id:0x2bc150a4, Parent:0x4c5ad9e4, Miner: [Id:2    , Balance:105       ], Txns:2    , Time:31742.586770202422
Id:0x76e10fd9, Parent:0x2bc150a4, Miner: [Id:9    , Balance:262       ], Txns:6    , Time:32869.923509732434
Id:0x23959606, Parent:0x26ad9510, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:34280.66950840691
Id:0x4060f93d, Parent:0x6003c7c9, Miner: [Id:5    , Balance:29        ], Txns:5    , Time:35132.80539633253
Id:0x45b36ba8, Parent:0x76e10fd9, Miner: [Id:0    , Balance:94        ], Txns:8    , Time:36251.95493435435
Id:0x1fe36bd1, Parent:0x45b36ba8, Miner: [Id:0    , Balance:94        ], Txns:32   , Time:37115.366017791544
Id:0x40dc37ed, Parent:0x1fe36bd1, Miner: [Id:0    , Balance:94        ], Txns:7    , Time:37664.50398664651
Id:0x00cd8775, Parent:0x1fe36bd1, Miner: [Id:5    , Balance:29        ], Txns:4    , Time:38568.042536475456
Id:0x6e249ab2, Parent:0x40dc37ed, Miner: [Id:0    , Balance:94        ], Txns:1    , Time:39029.6311676585
Id:0x6347723b, Parent:0x6e249ab2, Miner: [Id:0    , Balance:94        ], Txns:19   , Time:39394.148985154854
****************************************************************************************************Id:6****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x6f6d99c1, Parent:0x00000001, Miner: [Id:7    , Balance:0         ], Txns:1    , Time:3847.298562607313
Id:0x757c3f10, Parent:0x6f6d99c1, Miner: [Id:8    , Balance:310       ], Txns:1    , Time:5176.505674894166
Id:0x61a7ac04, Parent:0x6f6d99c1, Miner: [Id:3    , Balance:187       ], Txns:1    , Time:4962.677339288202
Id:0x10ab5d89, Parent:0x6f6d99c1, Miner: [Id:9    , Balance:262       ], Txns:1    , Time:5271.49665056137
Id:0x54e734ed, Parent:0x757c3f10, Miner: [Id:4    , Balance:354       ], Txns:1    , Time:5734.820801379798
Id:0x22654929, Parent:0x54e734ed, Miner: [Id:2    , Balance:105       ], Txns:4    , Time:6290.527385007896
Id:0x5028401a, Parent:0x22654929, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7222.035217848774
Id:0x2664ff9d, Parent:0x5028401a, Miner: [Id:6    , Balance:510       ], Txns:1    , Time:7582.779172659418
Id:0x21ece889, Parent:0x54e734ed, Miner: [Id:5    , Balance:29        ], Txns:1    , Time:7171.989183932361
Id:0x4b5bb34a, Parent:0x22654929, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7213.3139011621415
Id:0x30330629, Parent:0x4b5bb34a, Miner: [Id:2    , Balance:105       ], Txns:1    , Time:7906.197432881226
